material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1333042,Mg2 Cu1 W1 O6,monoclinic,False,rf1,5.001219,5.147190158998166,5.175746,5.302632695245131,9.811093825213833,9.485043286596275
mp-1222246,Mg2 Cu3 Ge1,orthorhombic,False,rf1,5.146826,5.487562624981851,8.739544,8.687898912778511,8.110891,7.183087706533261
mp-1222187,Mg2 Cu3 Ge1,hexagonal,False,rf1,5.0159990551820925,5.121537045954566,5.0159990551820925,5.121537045954566,7.95531257,8.124683550054664
mp-10746,Mg2 Cu3 Si1,hexagonal,False,rf1,4.971760795668977,5.084461849280714,4.971760795668977,5.084461849280714,7.8049063,8.054194065977116
mp-1188243,Mg2 Fe1 B2 Ir5,tetragonal,False,rf1,9.459466,9.450674549251106,9.459466,9.450674549251106,2.922913,2.9339045627666707
mp-23804,Mg2 Fe1 H6,cubic,True,rf1,6.355060652974447,6.644944288816054,6.355060652974447,6.644944288816054,6.355060652974447,6.644944288816054
mp-1289222,Mg2 Fe1 Ir1 O6,monoclinic,False,rf1,5.140056680612189,5.10198494343203,5.321160017825906,5.296455141802649,9.137574637534076,9.091067575111197
mp-768465,Mg2 Fe1 O4,cubic,True,rf1,8.500218,8.146992844145245,8.500218,8.146992844145245,8.500218,8.146992844145245
mp-1369579,Mg2 Fe1 Sb1 O6,monoclinic,False,rf1,5.216117,5.280553080822586,7.645949,7.5865515626561315,5.393030934217233,5.422792805002005
mp-1047202,Mg2 Fe1 W1 O6,triclinic,False,rf1,5.231486451264305,5.1441035253613645,5.233040229464415,5.354783302993406,5.567562416951067,5.816243259579932
mp-1291005,Mg2 Fe1 W1 O6,triclinic,False,rf1,5.232082231965874,5.233328590626826,5.335663495758048,5.395876627666158,7.89186282376037,6.407475725999362
mp-1247178,Mg2 Fe3 Mo1 S8,triclinic,False,rf1,7.038580117858573,6.862233673878298,7.041343360673374,6.995086118404788,7.0657422140105,7.147873089514454
mp-1042732,Mg2 Fe3 O8,hexagonal,False,rf1,5.946049847504852,5.790739312023636,5.946049847504852,5.790739312023636,9.404491,9.31850199456362
mp-30650,Mg2 Ga1,hexagonal,False,rf1,7.648648446039212,7.7291284005719865,7.648648446039212,7.7291284005719865,6.98307274,6.374169430149663
mp-1094656,Mg2 Ga1,hexagonal,False,rf1,5.4395907567574415,5.275464025787064,5.4395907567574415,5.275464025787064,4.857629,5.009000507262686
mp-1094671,Mg2 Ga1,orthorhombic,False,rf1,5.06373,5.036859009781884,9.928956,9.175895629373786,4.945901,5.312846396194291
mp-1094634,Mg2 Ga1,monoclinic,False,rf1,8.92532223658791,8.22114567239189,5.23517614,5.505122627093761,6.14558816287593,6.350799265221835
mp-1189749,Mg2 Ga1 B2 Ir5,tetragonal,False,rf1,9.493828,9.439718717240055,9.493828,9.439718717240055,2.941131,2.9622040569666646
mp-1185763,Mg2 Ga1 Pd1,cubic,True,rf1,6.45523518,6.601849536514965,6.45523518,6.601849536514965,6.45523518,6.601849536514965
mp-27668,Mg2 Ga5,tetragonal,False,rf1,8.573739116119064,7.695540234524883,8.573739116119064,7.695540234524883,7.061705001508717,6.389079816261016
mp-30910,Mg2 Ga5 Cu6,cubic,True,rf1,8.198882750000003,8.6804982961588,8.198882750000003,8.6804982961588,8.198882750000003,8.70567812659093
mp-1018794,Mg2 Ge1,hexagonal,False,rf1,4.73685995922304,4.612621574558383,4.73685995922304,4.612621574558383,6.098868,6.904832810949044
mp-250,Mg2 Ge1,cubic,True,rf1,8.054064,8.185458027862216,8.054064,8.185458027862216,8.054064,8.185458027862216
mp-408,Mg2 Ge1,cubic,True,rf1,6.368591839683682,6.530947194225974,6.368591839683682,6.530947194225974,6.368591839683682,6.530947194225974
mp-1106175,Mg2 Ge1 B2 Ir5,tetragonal,False,rf1,9.41744702,9.394980975124774,9.41744702,9.394980975124774,2.92420492,3.008670601899032
mp-505693,Mg2 Ge1 B2 Rh5,tetragonal,False,rf1,9.420121,9.147427743203796,9.420121,9.147427743203796,2.937303,3.1496740168294517
mp-3904,Mg2 Ge1 O4,cubic,True,rf1,8.249898966970731,8.493712484449087,8.249898966970731,8.493712484449087,8.249898966970731,8.493712484449087
mp-1185764,Mg2 Ge2 O5,tetragonal,False,rf1,3.881675,3.8477847856225615,3.881675,3.8477847856225615,6.290245,7.376634891217667
mp-30244,Mg2 H2 O3,trigonal,False,rf1,3.05456753264357,4.4009761824104885,3.05456753264357,4.4009761824104885,7.312340464230838,7.517219150022959
mp-643023,Mg2 H4 Ru1,orthorhombic,False,rf1,6.95934076,5.404302313516346,8.37068798,8.153241242289004,4.79254804,7.754889991742051
mp-643002,Mg2 H6 Os1,cubic,True,rf1,6.6352707,6.589504616781364,6.6352707,6.589504616781364,6.6352707,6.589504616781364
mp-697030,Mg2 H6 Ru1,cubic,True,rf1,6.59511244,6.544231272632146,6.59511244,6.544231272632146,6.59511244,6.544231272632146
mp-30719,Mg2 Hg1,orthorhombic,False,rf1,4.63206195,4.456502163328841,6.16307759,6.812538503103323,8.76472405,8.397414077150508
mp-1185760,Mg2 Hg1 Au1,cubic,True,rf1,6.7067121,6.869751406757438,6.7067121,6.869751406757438,6.7067121,6.869751406757438
mp-31326,Mg2 In1,hexagonal,False,rf1,8.358928956386602,7.498309756720685,8.358928956386602,7.498309756720685,3.34684205,3.9531512786043366
mp-1247445,Mg2 In1 N2,trigonal,False,rf1,3.5521916409374,3.574802153973657,3.5521916409374,3.574802153973657,6.258392878936949,6.218850177166811
mp-1246242,Mg2 In1 W3 S8,triclinic,False,rf1,6.986768645685285,6.682300229256981,7.034436006939078,7.111665813747148,7.68331662644961,7.614913348930019
mp-1247237,Mg2 In3 W1 S8,triclinic,False,rf1,7.486549081906697,7.0889391030858135,7.492087256804408,7.539821868866816,7.574911400866744,8.172863716125454
mp-1185765,Mg2 Ir1 Au1,cubic,True,rf1,6.398944,6.353276038971064,6.398944,6.353276038971064,6.398944,6.353276038971064
mp-1185767,Mg2 Ir1 Pd1,cubic,True,rf1,6.292559999999999,6.291564467620332,6.292559999999999,6.291564467620332,6.292559999999999,6.291564467620332
mp-1185768,Mg2 Ir1 Pt1,cubic,True,rf1,6.202318559999999,6.31256238235979,6.202318559999999,6.31256238235979,6.202318559999999,6.31256238235979
mp-1185766,Mg2 Ir1 Rh1,cubic,True,rf1,6.249626,6.259878377724578,6.249626,6.259878377724578,6.249626,6.259878377724578
mp-1344771,Mg2 Ir1 W1 O6,monoclinic,False,rf1,5.266185,5.300102470126661,5.376629,5.3953465376595915,9.26889505258426,9.423988328770736
mp-1185776,Mg2 Ir2 O5,tetragonal,False,rf1,3.45339,3.8459662493292996,3.45339,3.8459662493292996,8.522629,7.963447663257213
mp-1222133,Mg2 Mn1 As2,trigonal,False,rf1,4.230997349302172,4.167685236572987,4.230997349302172,4.167685236572987,6.729585,6.731570802361268
mp-1189623,Mg2 Mn1 B2 Ir5,tetragonal,False,rf1,9.480939,9.485188320049863,9.480939,9.485188320049863,2.929644,2.9438613653499925
mp-1210648,Mg2 Mn1 Ga3,orthorhombic,False,rf1,5.49993222,6.587087506548628,8.67348304,9.36578101800696,8.50340059,6.718443689747444
mp-1378636,Mg2 Mn1 Ir1 O6,monoclinic,False,rf1,5.097792305978736,5.135401094107393,5.282035,5.320188038530719,9.159862185520696,9.141106552741062
mp-1029288,Mg2 Mn1 N3,orthorhombic,False,rf1,5.813634,5.712240161802631,9.972754,9.64939065393491,4.965843,5.067147089344246
mp-555215,Mg2 Mn1 P2 O8,monoclinic,False,rf1,5.09074886448577,7.7851434093136485,8.386449939259572,8.525620017528153,8.949958320533192,9.216322824034462
mp-1275484,Mg2 Mn1 Sb1 O6,monoclinic,False,rf1,5.313112181468926,6.130003670440442,7.556376000002646,7.686844921049077,5.40742797591757,8.056708599116156
mp-1273600,Mg2 Mn1 W1 O6,monoclinic,False,rf1,5.269499077464195,5.134177800009689,5.391083000891843,5.306502381571905,9.470459132550229,9.299597341174977
mp-1047187,Mg2 Mn1 W1 O6,monoclinic,False,rf1,9.108782,6.724860677868953,6.389236,8.42601825623411,5.311717070268898,5.487884449598521
mp-1275545,Mg2 Mn1 W1 O6,triclinic,False,rf1,5.249751413972356,5.25971643251757,5.258560384884702,5.422992281041318,5.641261941489509,6.6700322485058
mp-770496,Mg2 Mn3 O7,triclinic,False,rf1,6.085942523474076,5.935810387406757,6.640099454488164,6.578325734147922,7.862822168388457,7.9932319607515545
mp-1367812,Mg2 Mn3 O7,triclinic,False,rf1,6.10508,6.027774233967751,6.547692827985824,6.59241096726596,7.901450177968472,8.134834275645812
mp-770423,Mg2 Mn3 O8,orthorhombic,False,rf1,4.88049741,4.770937574145862,5.74694276,7.873754025035553,9.37741753,8.884081429895044
mp-1042694,Mg2 Mn3 O8,hexagonal,False,rf1,5.738493866215688,5.86571785905386,5.738493866215688,5.86571785905386,9.249931110000414,9.45917191483029
mp-1367763,Mg2 Mo1 W1 O6,monoclinic,False,rf1,5.34349866556482,5.245390907176688,5.427547,5.410695020390222,9.434396613672812,9.46785605071529
mp-631386,Mg2 Nb1 Fe1,cubic,True,rf1,6.3793,6.496322314434522,6.3793,6.496322314434522,6.3793,6.496322314434522
mp-1247557,Mg2 Nb1 N3,monoclinic,False,rf1,5.403928830490738,8.508780585598585,9.345733822202996,6.118706611570203,5.397292517249181,6.911246790104278
mp-1246788,Mg2 Nb1 N3,monoclinic,False,rf1,9.52083368813948,8.260950619567325,6.172404310606839,7.827026196717461,5.72336367815431,6.4450825787341985
mp-1101861,Mg2 Ni1,triclinic,False,rf1,6.056503,5.260488739368974,6.075111873752862,6.577974318117392,7.456594135302591,7.778939199996115
mp-1077177,Mg2 Ni1,cubic,True,rf1,6.135597999999999,5.809514586812401,6.135597999999999,5.809514586812401,6.135597999999999,5.809514586812401
mp-1185791,Mg2 Ni1,tetragonal,False,rf1,6.169613263597188,6.2895370070260155,6.169613263597188,6.293007893692683,5.28254294105814,5.293810088646035
mp-1188248,Mg2 Ni1 B2 Ir5,tetragonal,False,rf1,9.34301807,9.43775725265005,9.34301807,9.43775725265005,2.90550617,2.934967347383333
mp-1078818,Mg2 Ni1 H2,tetragonal,False,rf1,4.42955,5.242103947606954,4.42955,5.305953854574259,6.367302,6.128629821952905
mp-1222151,Mg2 Ni1 H4,orthorhombic,False,rf1,4.525250054356113,4.38406960741637,4.583569393241255,5.40201186184116,6.329128,7.042018757244732
mp-1180401,Mg2 Ni1 H4,monoclinic,False,rf1,6.16301,8.288800432842569,6.36841,6.677880339986214,6.576718672319578,6.563726326620121
mp-1185769,Mg2 Ni1 Ir1,cubic,True,rf1,6.150172,6.276714449958518,6.150172,6.276714449958518,6.150172,6.276714449958518
mp-1345538,Mg2 Ni1 Ir1 O6,monoclinic,False,rf1,5.109612,5.076505305625496,5.322337,5.276001579356045,9.104034255326702,9.085605613019249
mp-1185770,Mg2 Ni1 Rh1,cubic,True,rf1,6.09403684,6.292536023297943,6.09403684,6.292536023297943,6.09403684,6.292536023297943
mp-1374281,Mg2 Ni1 Sb1 O6,monoclinic,False,rf1,5.227552,5.293088398876157,7.498761,7.577800539901882,5.320955223826828,5.452844213056674
mp-1372490,Mg2 Ni1 W1 O6,monoclinic,False,rf1,5.011549,5.196010870930324,5.220444,5.325607924110288,9.62714722095497,9.373996509286263
mp-1394387,Mg2 Ni3 O8,monoclinic,False,rf1,9.9666977040473,9.104124881503045,5.59260922,5.7019353706278215,4.741608003436571,6.173250614218325
mp-1042756,Mg2 Ni3 O8,hexagonal,False,rf1,5.7295302027603405,5.752452405968626,5.7295302027603405,5.752452405968626,9.169588,9.24473853359682
mp-1180353,Mg2 Os1 S6,cubic,True,rf1,8.868786,8.329256161075511,8.868786,8.329256161075511,8.868786,8.329256161075511
mp-1210592,Mg2 P1,cubic,True,rf1,5.66673,5.29773326395375,5.66673,5.29773326395375,5.66673,5.454135902062729
mp-23740,Mg2 P1 H1 O5,orthorhombic,False,rf1,6.13833215,6.1651550968061155,7.37119249,7.353184935465162,8.21832262,8.511266120608584
mp-3933,Mg2 P1 N3,orthorhombic,False,rf1,5.647200641887541,5.4847231174663085,9.711538429414407,9.180054906356633,4.70687708,5.260207808013442
mp-1195826,Mg2 P2 O7,monoclinic,False,rf1,6.941162574203704,7.222940768488154,8.27808176,8.49966604958744,9.048834796520948,9.049452927874432
mp-5427,Mg2 P2 O7,monoclinic,False,rf1,6.440286301116385,7.2920423880433916,8.276883318217452,7.494269154868021,4.498024604302012,5.472446407336637
mp-1102915,Mg2 Pb1,orthorhombic,False,rf1,4.47125076,4.762717692133049,7.65263575,7.650173994842277,8.64476337,8.360728264195119
mp-20724,Mg2 Pb1,cubic,True,rf1,6.828134408702603,6.385566989454594,6.828134408702603,6.385566989454594,6.828134408702603,6.385566989454594
mp-1245589,Mg2 Pb1 N2,trigonal,False,rf1,3.626863527098472,3.6032017819994593,3.626863527098472,3.6032017819994593,6.565892000002589,6.439157167722403
mp-859874,Mg2 Pb1 O4,orthorhombic,False,rf1,3.186503,3.5217244973455664,5.363289,5.524978156417655,9.773071,9.259825008890484
mp-631637,Mg2 Pb1 W1,cubic,True,rf1,6.893166,6.7588245927927195,6.893166,6.7588245927927195,6.893166,6.7588245927927195
mp-864972,Mg2 Pd1 Au1,cubic,True,rf1,6.41234312,6.436022059077886,6.41234312,6.436022059077886,6.41234312,6.436022059077886
mp-864975,Mg2 Pd1 Pt1,cubic,True,rf1,6.284608080000001,6.371614233598359,6.284608080000001,6.371614233598359,6.284608080000001,6.371614233598359
mp-864969,Mg2 Pd1 Rh1,cubic,True,rf1,6.219680997160904,6.319368870354282,6.219680997160904,6.319368870354282,6.219680997160904,6.319368870354282
mp-13208,Mg2 Pt1,tetragonal,False,rf1,6.303356497096761,6.352778224226235,6.303356497096761,6.388820852387426,5.632864082156283,5.467064443354383
mp-33940,Mg2 Pt1 O4,orthorhombic,False,rf1,5.932068414243193,5.9943183440808765,6.136142258614076,6.163571130552383,8.53145799493055,8.684480245940462
mp-864940,Mg2 Pt1 Rh1,cubic,True,rf1,6.203036999999999,6.301477821596706,6.203036999999999,6.301477821596706,6.203036999999999,6.301477821596706
mp-864965,Mg2 Rh1 Au1,cubic,True,rf1,6.322523,6.3840143350919085,6.322523,6.3840143350919085,6.322523,6.3840143350919085
mp-1077234,Mg2 Ru1,orthorhombic,False,rf1,6.73359046,5.163085531494704,8.38545696,9.185319353209424,4.3675764,4.9456931020447295
mp-1094541,Mg2 Sb1,hexagonal,False,rf1,5.646319516847767,5.767696199897394,5.646319516847767,5.767696199897394,5.274101,5.122825059570665
mp-1094572,Mg2 Sb1,orthorhombic,False,rf1,5.78375,5.662934299942967,9.21267,9.539776185945852,5.434042,5.498576054930495
mp-1094595,Mg2 Sb1,monoclinic,False,rf1,9.543002,8.77534774307741,5.610454,5.644723516078988,6.920366307417911,6.372348267103825
mp-1373183,Mg2 Sb1 Mo1 O6,monoclinic,False,rf1,5.342839,5.402448125602611,7.816098,7.712366954688519,5.46457909094168,5.54071640916068
mp-1445762,Mg2 Sb1 W1 O6,triclinic,False,rf1,5.542552,5.479614276210754,5.671365606841883,5.688004866149911,5.847125023635633,5.879260659346471
mp-1368098,Mg2 Sb1 W1 O6,monoclinic,False,rf1,5.514308,5.451730622249027,7.950611,7.741059118868958,5.52605993845823,5.677181723081458
mp-1344776,Mg2 Sb1 W1 O6,monoclinic,False,rf1,5.460144,5.49717558283487,5.551378,5.611497372231551,9.690950855887415,9.6143616655241
mp-1047279,Mg2 Sb1 W1 O6,triclinic,False,rf1,5.542551406578472,5.484207717963321,5.671365276901586,5.671779282652612,5.847124188793153,5.883458310828617
mp-1206370,Mg2 Sb3,trigonal,False,rf1,4.695362197484875,4.623422812586659,4.695362197484875,4.623422812586659,7.490325,7.263127769779709
mp-1042444,Mg2 Sb3 O8,hexagonal,False,rf1,6.534989846939854,6.657197698877697,6.534989846939854,6.657197698877697,9.625322,9.361421627317839
mp-1247153,Mg2 Sc1 W3 S8,triclinic,False,rf1,7.060958345527185,6.68834171535034,7.070288666206283,7.0415512267212454,7.450297500659822,7.505016312661906
mp-1222122,Mg2 Se1 S1,tetragonal,False,rf1,4.105506208169326,4.030917488036564,4.105506208169326,4.0411985492163645,5.79751086,5.732528695075179
mp-1074665,Mg2 Si1,triclinic,False,rf1,5.630926,5.738136599291814,7.041007157300864,6.670156665692331,7.401867216029751,7.336991952823923
mp-1074770,Mg2 Si1,triclinic,False,rf1,5.131892,5.773438232684757,7.007302261938542,6.463790245199471,7.754724645870154,7.456257422197212
mp-1074667,Mg2 Si1,triclinic,False,rf1,5.424821,5.25672000894139,6.264220632074911,6.350085883310282,7.688359607076272,7.898663392886548
mp-1074700,Mg2 Si1,triclinic,False,rf1,5.663163,5.773438232684757,6.899862822711767,6.463790245199471,7.064145250572925,7.456257422197212
mp-1074703,Mg2 Si1,triclinic,False,rf1,5.516721,5.699656890042733,6.916214083994869,6.505689359676139,7.729672692369063,7.455848526657693
mp-1074738,Mg2 Si1,orthorhombic,False,rf1,4.621584,4.221822621804723,6.142438,6.5144644783509245,7.974263,8.189956710883992
mp-1100468,Mg2 Si1,monoclinic,False,rf1,4.671683,6.154256259462944,7.893619,5.065255171355929,6.132177666019959,8.799914559541385
mp-1237875,Mg2 Si1,triclinic,False,rf1,5.302772036325247,5.738136599291814,6.147306207120158,6.670156665692331,7.634967399371002,7.336991952823923
mp-1074669,Mg2 Si1,triclinic,False,rf1,2.977874,5.718755159450661,5.035677006920223,7.018575906700682,7.742522658893289,5.663038748140761
mp-1074729,Mg2 Si1,triclinic,False,rf1,5.202925,5.027752654658453,5.507170659965876,6.838548804240456,8.461668380055617,7.826335333397171
mp-1074714,Mg2 Si1,orthorhombic,False,rf1,4.459484,4.972696643370269,8.302424,8.922996625194374,6.122711,5.479018115408039
mp-1074730,Mg2 Si1,monoclinic,False,rf1,4.954729,6.154256259462944,7.263399,5.065255171355929,6.788809214079447,8.799914559541385
mp-1018796,Mg2 Si1,hexagonal,False,rf1,4.6246058794085885,4.516768811962071,4.6246058794085885,4.516768811962071,6.084334,6.159788244232932
mp-1074733,Mg2 Si1,triclinic,False,rf1,6.035141,5.699656890042733,6.647917175626363,6.505689359676139,6.766214349566084,7.455848526657693
mp-1074753,Mg2 Si1,triclinic,False,rf1,5.392199,5.282155155953985,6.359439968609578,6.290191359201559,7.735121502484819,7.914943101813629
mp-1074616,Mg2 Si1,triclinic,False,rf1,5.767882,5.027752654658453,6.030259146552244,6.838548804240456,7.604963577542762,7.826335333397171
mp-1074619,Mg2 Si1,triclinic,False,rf1,6.299129,5.661725340563599,6.589466876682665,6.540867260207504,7.265083187905144,7.444373287197919
mp-1074772,Mg2 Si1,triclinic,False,rf1,5.805641,5.773438232684757,6.501796766905899,6.463790245199471,7.256977164923768,7.456257422197212
mp-1074632,Mg2 Si1,triclinic,False,rf1,5.746677,5.027752654658453,5.869087172045922,6.838548804240456,7.997076425337513,7.826335333397171
mp-1074668,Mg2 Si1,triclinic,False,rf1,5.923229,5.773438232684757,6.6982864905025545,6.463790245199471,6.927302441475251,7.456257422197212
mp-1074759,Mg2 Si1,triclinic,False,rf1,5.514392,5.027752654658453,6.182911639077579,6.838548804240456,7.540133190111828,7.826335333397171
mp-570657,Mg2 Si1,cubic,True,rf1,7.903358,8.09881314664974,7.903358,8.09881314664974,7.903358,8.09881314664974
mp-1074652,Mg2 Si1,tetragonal,False,rf1,4.193237,4.141847580773228,4.193237,4.141847580773228,6.872002,6.849068168047477
mp-1074676,Mg2 Si1,triclinic,False,rf1,5.86158,5.738136599291814,5.875866631193819,6.670156665692331,7.927694311547966,7.336991952823923
mp-1101851,Mg2 Si1,orthorhombic,False,rf1,4.18131603,4.217493032605606,6.99495107,6.516116338334268,7.99003278,8.174072344984213
mp-1074780,Mg2 Si1,triclinic,False,rf1,5.111938,5.027752654658453,6.112341821797927,6.838548804240456,7.989426976787385,7.826335333397171
mp-1074751,Mg2 Si1,monoclinic,False,rf1,6.031043,5.630618911494323,5.96411,5.670076503027052,7.630547507839263,7.715058893904393
mp-1074641,Mg2 Si1,monoclinic,False,rf1,5.165162,6.032936134885229,5.491569,5.907709887212173,8.455065691126,7.3684970524205
mp-1074645,Mg2 Si1,triclinic,False,rf1,5.160679,5.282155155953985,6.593285371708402,6.290191359201559,7.720564121120944,7.914943101813629
mp-1367,Mg2 Si1,cubic,True,rf1,6.339635838991417,5.8167852429426175,6.339635838991417,5.8167852429426175,6.339635838991417,5.8167852429426175
mp-1074720,Mg2 Si1,monoclinic,False,rf1,6.186947,5.571112274948564,5.756966,5.751805911821011,7.2134770332454785,7.9270423104129035
mp-1074681,Mg2 Si1,triclinic,False,rf1,5.93236,5.773438232684757,5.9654759826690285,6.463790245199471,8.00932458855533,7.456257422197212
mp-1074636,Mg2 Si1,triclinic,False,rf1,5.593831,5.738136599291814,6.540747130334576,6.670156665692331,7.186966874315549,7.336991952823923
mp-1074613,Mg2 Si1,triclinic,False,rf1,5.88294,5.738136599291814,5.98370570676951,6.670156665692331,7.813665282858422,7.336991952823923
mp-1074644,Mg2 Si1,triclinic,False,rf1,5.344204,5.773438232684757,6.805819353512479,6.463790245199471,7.234950928058324,7.456257422197212
mp-1074672,Mg2 Si1,triclinic,False,rf1,4.158869,5.410716104324672,8.116866699701124,6.114800103122161,8.172218838094034,7.846010717603394
mp-22250,Mg2 Si1 B2 Ir5,tetragonal,False,rf1,9.418885,9.360586012000725,9.418885,9.360767652000725,2.914881,3.001108214949997
mp-1020112,Mg2 Si1 O4,orthorhombic,False,rf1,2.800454,5.2633267766133995,9.506372,8.699652944187884,9.470895,7.522782537280021
mp-1103987,Mg2 Si1 O4,tetragonal,False,rf1,6.933435965581101,6.0053696882790915,6.933435965581101,6.064506532124924,6.521236756166229,7.323019507194334
mp-675215,Mg2 Si1 O4,orthorhombic,False,rf1,5.481756,5.052212909825875,7.3921540000000014,7.723009540851089,7.548880000000001,8.837540037614081
mp-554396,Mg2 Si1 O4,trigonal,False,rf1,6.148685761069027,5.8168059059376915,6.148685761069027,5.822398315857643,4.7623,5.731487183006584
mp-554663,Mg2 Si1 O4,trigonal,False,rf1,6.014542723885998,5.9121436350863235,6.014542723885998,5.9121436350863235,4.828917,5.790412386915752
