material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1042041,Mn1 Zn1 P2 O7,triclinic,False,gbr1,5.621239080047566,5.912391,6.502917833694829,6.598004,7.466162838776621,7.4163413
mp-1048260,Mn1 Zn1 P2 O7,monoclinic,False,gbr1,7.126499,7.0632687,8.573073,8.215006,9.238101411445806,9.388104
mp-1186001,Mn1 Zn1 Pd2,cubic,True,gbr1,6.13952496,6.1093454,6.13952496,6.115943,6.13952496,6.124238
mp-1186015,Mn1 Zn1 Pt2,cubic,True,gbr1,6.150924280000001,6.163511,6.150924280000001,6.1567655,6.150924280000001,6.1650476
mp-864987,Mn1 Zn1 Rh2,cubic,True,gbr1,6.014117,6.0027475,6.014117,6.050028,6.014117,6.055335
mp-1221502,Mn1 Zn1 S2,trigonal,False,gbr1,3.887691735648302,3.6919138,3.887691735648302,3.7139752,6.38551273000415,6.842063
mp-1221529,Mn1 Zn1 S4,monoclinic,False,gbr1,5.715813,6.0073385,5.725862,6.0881944,5.741962898509273,5.975347
mp-1221503,Mn1 Zn1 Se2,trigonal,False,gbr1,4.084902112446575,3.9967594,4.084902112446575,3.9557693,6.71876933,6.3921585
mp-1221523,Mn1 Zn1 Se4,monoclinic,False,gbr1,6.391144,6.2595515,6.387442,6.2119565,6.391220780855563,6.3134274
mp-1252337,Mn1 Zn1 Si1 O5,triclinic,False,gbr1,5.378205520705489,5.3796377,5.38651067352261,5.569659,7.124210014137217,7.0173354
mp-1046626,Mn1 Zn1 Si1 O5,monoclinic,False,gbr1,6.679764,7.7026753,8.192052,8.147109,7.087895033911337,6.686687
mp-1171226,Mn1 Zn1 Si2 O6,monoclinic,False,gbr1,9.989415471361974,9.952995,9.536540426348015,9.387426,5.409111470838257,5.3088965
mp-1221497,Mn1 Zn1 Te2,tetragonal,False,gbr1,4.404692730000001,4.1784306,4.404692730000001,4.2117023,6.24945653,6.551039
mp-1221521,Mn1 Zn1 Te4,monoclinic,False,gbr1,6.879184,7.0462737,6.896241,6.897873,6.906672912268251,7.370985
mp-1047090,Mn1 Zn2 Ir1 O6,monoclinic,False,gbr1,5.170202,5.2978864,5.17769,5.255164,9.487298980481272,9.304613
mp-1029354,Mn1 Zn2 N3,orthorhombic,False,gbr1,5.495161458442346,5.633756,9.467133779085112,9.46899,5.185431850295806,5.169155
mp-1275133,Mn1 Zn2 Sb1 O6,monoclinic,False,gbr1,5.320739181582879,5.753265,7.668342000108042,7.8041015,5.36751896021784,5.813666
mp-1047316,Mn1 Zn2 W1 O6,triclinic,False,gbr1,5.3209674118307895,5.0173993,5.321918939827274,5.0179505,5.651114747080085,5.9172506
mp-1291397,Mn1 Zn2 W1 O6,monoclinic,False,gbr1,5.3329704334185095,5.3367777,5.31873200000846,5.8328133,9.476468035477248,8.283039
mp-1221532,Mn1 Zn3,hexagonal,False,gbr1,2.724975618340098,3.0760975,2.724975618340098,3.083736,8.762115,7.499199
mp-11504,Mn1 Zn3,cubic,True,gbr1,3.808884563333333,3.82462,3.808884563333333,3.8421955,3.808884563333333,4.0215774
mp-975079,Mn1 Zn3,hexagonal,False,gbr1,5.472635652868769,5.2284,5.472635652868769,5.2409964,4.350607,4.574824
mp-1237325,Mn1 Zn3 F6,triclinic,False,gbr1,5.1184134519214055,4.942131,5.4184553748390325,5.6042686,5.90630508596322,7.1806417
mp-1221586,Mn1 Zn3 Fe8 O16,tetragonal,False,gbr1,6.079225,6.151466,6.079225,6.2539124,8.597271,8.476243
mp-1246273,Mn1 Zn5 N4,orthorhombic,False,gbr1,4.795179,4.991239,5.975492000000001,6.089413,9.205291,7.81223
mp-1222132,Mn10 Cu1 Ge5,tetragonal,False,gbr1,9.388846,7.131353,9.388846,7.467522,4.818776,5.639806
mp-1222206,Mn10 Si3 Ge3,hexagonal,False,gbr1,7.018707627829855,7.242011,7.018707627829855,7.2428584,4.884964,5.2451687
mp-758104,Mn11 Pd21,tetragonal,False,gbr1,8.027515565290917,8.899043,8.027515565290917,8.813713,7.432494370004959,5.7161026
mp-861549,Mn11 Zn1 O16,orthorhombic,False,gbr1,8.16739422,5.9485717,9.37392968,9.529417,8.16875485,9.039698
mp-1222504,Mn12 Ge4 N3,tetragonal,False,gbr1,5.507550180294959,8.585307,5.507550180294959,8.641004,8.0974359,3.962701
mp-1222181,Mn12 Pt4 N1,monoclinic,False,gbr1,4.19785,5.223088,5.263741,5.525172,9.306725287169597,8.523481
mp-1222092,Mn12 Rh4 N1,monoclinic,False,gbr1,4.117919288194585,5.530905,5.224731595299992,5.184458,9.03777477113465,8.251437
mp-1222102,Mn12 Si1 P3,triclinic,False,gbr1,4.482619,5.172027,6.696722936664767,6.775053,6.752155474974639,7.0601153
mp-13079,Mn2 Al1 Co1,cubic,True,gbr1,5.742294,5.6974044,5.742294,5.70079,5.742294,5.667822
mp-864988,Mn2 Al1 Cr1,cubic,True,gbr1,6.14253876,5.7670345,6.14253876,5.7657685,6.14253876,5.7809606
mp-1402814,Mn2 Al1 O4,cubic,True,gbr1,8.499688,8.306405,8.499688,8.357157,8.499688,8.4363165
mp-864989,Mn2 Al1 Re1,cubic,True,gbr1,5.7979567,5.9468126,5.7979567,5.905892,5.7979567,5.9131393
mp-1045487,Mn2 Al1 S4,orthorhombic,False,gbr1,6.983886,7.0420775,7.175964,7.3534374,9.822244,9.426371
mp-10895,Mn2 Al1 V1,cubic,True,gbr1,6.060715727431311,5.8444767,6.060715727431311,5.8461933,6.060715727431311,5.7932124
mp-864990,Mn2 Al1 W1,cubic,True,gbr1,5.85955898,5.9582434,5.85955898,5.9337196,5.85955898,5.9499245
mp-1255912,Mn2 Al2 O7,cubic,True,gbr1,9.399346,9.271772,9.399346,9.3918295,9.399346,9.245175
mp-1180309,Mn2 Al3,cubic,True,gbr1,6.333471460000001,7.2195063,6.333471460000001,7.2200437,6.333471460000001,6.6377754
mp-1210830,Mn2 Al3 Si3 O14,monoclinic,False,gbr1,8.573958,6.021651,5.760769,7.9459844,9.967229334936617,9.299009
mp-610522,Mn2 As1,tetragonal,False,gbr1,3.615015,3.7378786,3.615015,3.7424161,6.334917,6.375157
mp-1202591,Mn2 As1 H1 O5,orthorhombic,False,gbr1,6.29931778,5.972548,8.5329596,7.8492413,8.70323017,8.908985
mp-1205062,Mn2 As1 O5,orthorhombic,False,gbr1,6.02396897,5.78953,8.46188928,7.939412,8.64729966,8.413208
mp-1221923,Mn2 As1 P1,orthorhombic,False,gbr1,3.320244,3.2187777,5.352055,5.329953,5.969557,5.938391
mp-1541585,Mn2 As2 O7,triclinic,False,gbr1,4.829715260342227,4.884824,5.525282706819467,5.499418,5.529245884482237,5.435994
mp-1221906,Mn2 As2 O7,triclinic,False,gbr1,4.831015961701898,5.441435,5.516793464142913,6.3663354,5.525408674327724,6.493874
mp-19290,Mn2 As2 O7,monoclinic,False,gbr1,6.6211111983843685,6.6452346,8.411303995330124,7.756449,4.816181467964728,6.8213267
mp-30410,Mn2 Au5,monoclinic,False,gbr1,9.25690361715034,7.6731195,3.91278441,5.181145,6.570149056301132,6.8746614
mp-20318,Mn2 B1,tetragonal,False,gbr1,5.072478761866387,5.332017,5.072478761866387,5.280751,4.102570660405546,4.3866773
mp-28943,Mn2 B1 O4,monoclinic,False,gbr1,3.2455804750988504,5.986506,9.43972626000042,7.1189256,9.848622260271087,8.435276
mp-504697,Mn2 Bi1 O5,orthorhombic,False,gbr1,5.762941670000056,6.194716,7.504225760014815,7.7685738,8.55810989001624,8.508557
mp-1190924,Mn2 Br1 O3,orthorhombic,False,gbr1,5.997291000000001,5.88545,6.75421,6.660502,8.586503,8.6124325
mp-1245400,Mn2 C3 N6,monoclinic,False,gbr1,9.202244362198655,7.7028236,5.291207794583104,8.119405,9.880338682305078,7.7266226
mp-762671,Mn2 C3 O9,triclinic,False,gbr1,7.521889,7.3951097,7.587081025917214,7.5410924,7.662198917090839,7.672029
mp-758396,Mn2 C3 O9,triclinic,False,gbr1,7.601941997389352,7.5400014,7.604675510529624,7.611519,7.607946897950525,7.7011166
mp-759142,Mn2 C3 O9,triclinic,False,gbr1,7.419824807799979,7.432535,7.439783509584737,7.6060586,7.470167884023491,7.7881417
mp-762590,Mn2 C3 O9,triclinic,False,gbr1,7.65174,7.501639,7.67267885284201,7.578541,7.687580459238199,7.627682
mp-1246604,Mn2 Cd1 N2,monoclinic,False,gbr1,5.443359127110851,5.7220945,3.2508480417061945,3.2217379,7.8437043755349425,7.3232408
mp-1245677,Mn2 Cd1 N2,cubic,True,gbr1,7.403603999999999,7.0773783,7.403603999999999,6.9667864,7.403603999999999,7.512675
mp-1221887,Mn2 Cd1 O3,orthorhombic,False,gbr1,3.2367292394107894,5.978294,4.619479880385318,6.705507,9.781258197516054,8.088984
mp-18720,Mn2 Cd1 O4,tetragonal,False,gbr1,5.844716715580679,5.9473886,5.844716715580679,5.9474416,9.837571900620883,8.864479
mp-1221914,Mn2 Cd1 Te1 O6,triclinic,False,gbr1,6.405539,5.904764,6.421727864254835,5.876826,6.421749934892513,7.478792
mp-760391,Mn2 Cd3 O5,triclinic,False,gbr1,4.682874611521912,5.0053225,5.721249784436001,5.5627975,5.739937093715356,6.3531647
mp-1190593,Mn2 Cl1 O3,orthorhombic,False,gbr1,5.93588,5.612637,6.685433,6.8571854,8.502393,8.531669
mp-1017515,Mn2 Co1 As1,cubic,True,gbr1,5.742155999999999,5.736338,5.742155999999999,5.781591,5.742155999999999,5.7463207
mp-22289,Mn2 Co1 Ge1,cubic,True,gbr1,5.7339471319398285,5.7328796,5.7339471319398285,5.7315474,5.7339471319398285,5.7327113
mp-1246667,Mn2 Co1 N2,orthorhombic,False,gbr1,5.962954770711916,5.408015,7.313122709113255,7.695146,5.035962,5.232651
mp-1245700,Mn2 Co1 N2,monoclinic,False,gbr1,4.9150846741456045,5.282767,3.5720907731407103,3.104276,5.729929002731011,5.768432
mp-766445,Mn2 Co1 O4,triclinic,False,gbr1,6.164401,6.0610375,6.197453398364524,6.915442,8.270759203749131,8.609669
mp-1221996,Mn2 Co1 O4,tetragonal,False,gbr1,5.7308124918709895,6.048888,5.7308124918709895,5.7653465,9.242050071519651,8.932013
mp-752633,Mn2 Co1 O6,orthorhombic,False,gbr1,5.087792,5.1855254,8.842518,8.175924,9.233608,9.099743
mp-13085,Mn2 Co1 Sb1,cubic,True,gbr1,5.991348,6.0486636,5.991348,6.053396,5.991348,5.9875007
mp-13082,Mn2 Co1 Si1,cubic,True,gbr1,5.639984887670191,5.691697,5.639984887670191,5.67084,5.639984887670191,5.682372
mp-22465,Mn2 Co1 Sn1,cubic,True,gbr1,6.141788000000001,6.069943,6.141788000000001,6.063047,6.141788000000001,6.0147805
mp-20441,Mn2 Co2 C1,tetragonal,False,gbr1,3.759191,3.5800965,3.759191,3.6509418,3.824369,5.148274
mp-974861,Mn2 Co2 O5,tetragonal,False,gbr1,3.647925,3.6117144,3.647925,3.5350394,7.276877,7.528616
mp-1222109,Mn2 Co2 Si1 Ge1,orthorhombic,False,gbr1,3.713415,3.6879864,5.770903,5.6208205,6.959524,6.9679356
mp-22702,Mn2 Co3 Ge1,hexagonal,False,gbr1,4.797421859411884,4.6713867,4.797421859411884,4.710819,7.612692,7.4371543
mp-755888,Mn2 Co3 Te3 O16,triclinic,False,gbr1,5.961680800209451,5.838148,5.978018473427546,6.19387,9.300520893540426,9.088305
mp-757022,Mn2 Co5 O12,monoclinic,False,gbr1,4.907668,6.5414796,8.506488,8.305933,9.647201213268955,8.324573
mp-864955,Mn2 Cr1 Co1,cubic,True,gbr1,5.88539972,5.741016,5.88539972,5.7629013,5.88539972,5.624411
mp-1246797,Mn2 Cr1 N3,orthorhombic,False,gbr1,5.045667907236167,5.3090773,9.235152581709787,8.864774,5.040586,4.9815392
mp-675077,Mn2 Cr1 O4,monoclinic,False,gbr1,8.464174318050404,8.24947,8.669863634249849,8.259692,6.021709055196706,6.125036
mp-34139,Mn2 Cr1 O4,monoclinic,False,gbr1,8.29066505159874,8.343679,8.414858334329503,8.551643,6.004231051434008,6.035921
mp-753734,Mn2 Cr1 O6,orthorhombic,False,gbr1,5.061998,5.2800965,8.802116,8.579574,9.610523,9.19492
mp-1105510,Mn2 Cr1 Sb1 O6,monoclinic,False,gbr1,5.306542469923896,5.441961,5.456845035418726,5.89012,9.31871860960835,9.064187
mp-1185616,Mn2 Cr1 Si1,cubic,True,gbr1,5.54973828,5.6930523,5.54973828,5.6927333,5.54973828,5.743203
mp-1222474,Mn2 Cr13 S20,triclinic,False,gbr1,7.944237,7.4510593,8.108316311433892,8.398764,8.768052213287625,8.858458
mp-757903,Mn2 Cr3 Co3 O16,monoclinic,False,gbr1,9.919022,10.035589,5.757522,5.576895,8.841587478927808,8.984926
mp-1176520,Mn2 Cr3 Co3 O16,triclinic,False,gbr1,5.760745,5.9557,5.7761966095985695,6.048489,8.89242289252918,8.7197
mp-1065918,Mn2 Cu1 Ge1,cubic,True,gbr1,5.954736,5.820362,5.954736,5.803266,5.954736,5.989138
mp-1247448,Mn2 Cu1 N2,monoclinic,False,gbr1,5.596149683601127,5.3561573,3.215503370121854,3.2780857,6.3714256133699,6.096795
mp-34563,Mn2 Cu1 O4,orthorhombic,False,gbr1,5.809840312432089,6.174593,5.916931132402505,6.157213,9.203166390888027,8.459495
mp-1275201,Mn2 Cu1 O4,triclinic,False,gbr1,5.884417945950899,5.772664,5.912998278116018,6.0332713,6.079124381047655,5.962664
mp-1292782,Mn2 Cu1 O4,triclinic,False,gbr1,5.859111875657351,5.836744,5.934774655584912,5.9663506,5.9394559199951145,6.081196
mp-1274535,Mn2 Cu1 O4,tetragonal,False,gbr1,6.100723730440084,6.0732565,6.100723730440084,5.9734983,8.220815145115052,8.717201
mp-2234128,Mn2 Cu1 O4,triclinic,False,gbr1,5.935703415341268,5.772664,5.951276749564332,6.0332713,5.955415022442096,5.962664
mp-505421,Mn2 Cu1 O4,cubic,True,gbr1,8.518046,8.563526,8.518046,8.541212,8.518046,8.518123
mp-2215927,Mn2 Cu1 P3 O12,triclinic,False,gbr1,8.272064206894976,7.19037,8.518260750286352,8.056944,8.614804658718034,9.3942175
mp-999566,Mn2 Cu1 Sb1,cubic,True,gbr1,6.227722,6.159691,6.227722,6.1526136,6.227722,6.135055
mp-1221925,Mn2 Cu2 As1 P1,orthorhombic,False,gbr1,3.602567,3.862139,6.139159,5.866944,7.383574,7.5930448
mp-1222088,Mn2 Cu3 Ge1,hexagonal,False,gbr1,4.897146068398103,4.7799263,4.897146068398103,4.7935967,7.771194,7.7650695
mp-505404,Mn2 Cu3 H24 O12 F12,triclinic,False,gbr1,7.539266,7.4859166,7.654339503704352,8.5889635,8.2614790709773,9.130342
mp-745163,Mn2 Cu5 P4 H2 O18,triclinic,False,gbr1,5.42871,6.22008,7.633399246838135,7.267931,8.98285340224174,8.3368635
mp-757058,Mn2 F7,triclinic,False,gbr1,5.196116220687985,4.446849,6.019086330828683,6.777889,8.389446450695923,8.492356
mp-759987,Mn2 F7,monoclinic,False,gbr1,7.424071,5.3286195,7.353693,10.519141,9.50791538362795,9.536046
mp-753435,Mn2 F7,monoclinic,False,gbr1,5.225412,8.405708,9.954388,6.7392373,9.986677083921208,8.211371
mp-567650,Mn2 Fe1 C6 N6,trigonal,False,gbr1,6.036658708444681,6.416817,6.036658708444681,6.329198,6.428026,6.901252
mp-1221920,Mn2 Fe1 Co1 P2,orthorhombic,False,gbr1,3.50383,3.724969,5.803464,5.975956,6.66619,6.8436193
mp-1245879,Mn2 Fe1 N2,trigonal,False,gbr1,3.0262524060780973,3.0306451,3.0262524060780973,2.947798,5.927326621436093,5.8136034
mp-1245907,Mn2 Fe1 N2,orthorhombic,False,gbr1,6.205942654809018,5.296763,6.431547151394446,7.978337,5.270774,5.3907714
mp-761563,Mn2 Fe1 O3,monoclinic,False,gbr1,5.515369,6.2088647,3.185493,4.2218013,7.708952078413836,6.469715
mp-754642,Mn2 Fe1 O4,orthorhombic,False,gbr1,8.195359108819211,6.3023787,8.25613210886272,7.646428,9.5853620009791,9.064794
mp-38856,Mn2 Fe1 O4,orthorhombic,False,gbr1,6.166829,6.3831935,6.252660436710201,6.451597,8.432364726528021,9.072392
mp-1307341,Mn2 Fe1 O4,orthorhombic,False,gbr1,5.993354000567295,6.3831935,5.996136000341637,6.451597,9.049891000354036,9.072392
mp-753787,Mn2 Fe1 O6,orthorhombic,False,gbr1,5.107182,4.9173527,8.88044,8.766427,9.821677,9.529899
mp-1199538,Mn2 Fe1 P2 O11,orthorhombic,False,gbr1,7.868215000000002,8.38236,9.398756000000002,9.175529,9.676993,9.412726
mp-1282595,Mn2 Fe1 Re1 O6,triclinic,False,gbr1,5.292304372448452,5.2602468,5.423114498043813,5.3303,7.744362116959923,8.0074005
mp-1105179,Mn2 Fe1 Re1 O6,triclinic,False,gbr1,5.303495436454527,5.2792854,5.427401577419622,5.3665733,7.8656123966491,7.594874
mp-1289779,Mn2 Fe1 Re1 O6,monoclinic,False,gbr1,5.316887426191193,5.549457,5.406275019173646,5.8650503,7.860008157658998,7.822523
mp-1189105,Mn2 Fe1 Sb1 O6,monoclinic,False,gbr1,5.317916,5.4700003,5.466271,5.696565,9.367905679906528,9.046252
mp-1221940,Mn2 Fe1 Se3,trigonal,False,gbr1,3.5257490756106,4.266451,3.5257490756106,4.29155,8.564523,6.6933503
mp-20160,Mn2 Ga1 Co1,cubic,True,gbr1,5.89264,5.7135987,5.89264,5.7176957,5.89264,5.6834474
mp-1222029,Mn2 Ga1 Cu3,hexagonal,False,gbr1,4.8867430206046985,4.8768406,4.8867430206046985,5.0111175,7.81681554,7.467173
mp-1206407,Mn2 Ga1 Ni1,cubic,True,gbr1,5.963919999999999,5.8087354,5.963919999999999,5.810525,5.963919999999999,5.819902
mp-1222026,Mn2 Ga1 Ni1,tetragonal,False,gbr1,3.92044577,3.7048852,3.92044577,3.668134,7.016441180000683,5.9981227
mp-1221872,Mn2 Ga1 Rh1,cubic,True,gbr1,5.979314,5.8991017,5.979314,5.909833,5.979314,5.936239
mp-976082,Mn2 Ga1 W1,cubic,True,gbr1,5.86386202,5.989423,5.86386202,5.9669676,5.86386202,5.9380054
mp-607225,Mn2 Ga5,tetragonal,False,gbr1,8.847074,6.932606,8.847074,6.885507,2.701908,5.363883
mp-1008920,Mn2 Ge1,cubic,True,gbr1,5.461918,5.7474527,5.461918,5.7433786,5.461918,5.6332526
mp-20473,Mn2 Ge1,hexagonal,False,gbr1,4.186815559638591,4.203837,4.186815559638591,4.1910105,5.106088,5.139073
mp-21877,Mn2 Ge1 O4,orthorhombic,False,gbr1,3.012154,4.3299074,5.346736,6.1077137,9.41383,8.5005245
mp-1221898,Mn2 Ge1 Ru1,cubic,True,gbr1,6.00839196,5.849956,6.00839196,5.8628225,6.00839196,5.8943086
mp-625393,Mn2 H1 O4,orthorhombic,False,gbr1,2.961289,4.5726967,4.748719,5.447184,9.909096,7.520853
mp-1003920,Mn2 H1 O4,orthorhombic,False,gbr1,5.6390564,3.9675455,6.21881592,7.2989354,8.134752810000002,9.787599
mp-648164,Mn2 Hg1 C10 O10,triclinic,False,gbr1,6.381537,5.558845,6.382587875942015,6.3899665,9.588271547932353,7.815125
mp-1176488,Mn2 Hg1 O4,orthorhombic,False,gbr1,8.27823504282552,6.914356,8.313601003592513,7.816545,9.999756611219055,9.427358
mp-22276,Mn2 In1 Co1,cubic,True,gbr1,6.174040000000001,5.90062,6.174040000000001,5.9020686,6.174040000000001,5.840161
mp-1245585,Mn2 In1 N2,monoclinic,False,gbr1,5.554031979724729,5.5563846,3.225457509102391,2.9919922,7.406401386747613,7.6999493
mp-774229,Mn2 In1 O5,orthorhombic,False,gbr1,5.709073,5.762689,7.450385,7.4516616,8.346577,8.745309
mp-1222032,Mn2 In1 Sb1 O6,triclinic,False,gbr1,6.359865,5.8970613,6.382298336657414,6.05952,6.387806872885717,7.2067266
mp-505751,Mn2 In2 O7,cubic,True,gbr1,9.72931245334306,9.65349,9.72931245334306,9.685953,9.72931245334306,9.730878
mp-1245950,Mn2 Ir1 N3,orthorhombic,False,gbr1,5.484750159365478,5.5022135,9.237017927259451,9.140387,5.28924853,4.986331
mp-1185981,Mn2 Ir1 Rh1,cubic,True,gbr1,6.05657634,5.991898,6.05657634,6.0088162,6.05657634,6.0588207
mp-1104385,Mn2 Mo2 N1 O10,monoclinic,False,gbr1,9.938958,8.830716,5.944168,6.8347034,8.449609203205673,7.6073866
mp-9981,Mn2 N1,orthorhombic,False,gbr1,4.390708040172197,3.5828621,4.872469240060409,4.836613,5.622921090282596,6.747451
mp-1221793,Mn2 N1,trigonal,False,gbr1,2.8242717408877285,2.9881835,2.8242717408877285,2.9000401,4.401665,4.7277036
mp-12659,Mn2 Nb1,hexagonal,False,gbr1,5.088436605382466,4.8150973,5.088436605382466,4.7822824,7.936847290000015,7.8522387
mp-865011,Mn2 Nb1 Al1,cubic,True,gbr1,5.9899730500017085,6.0254335,5.9899730500017085,6.016266,5.9899730500017085,6.041992
mp-1185972,Mn2 Nb1 Ga1,cubic,True,gbr1,6.01167,6.0672646,6.01167,6.0738564,6.01167,6.0688906
mp-1245448,Mn2 Nb1 N3,orthorhombic,False,gbr1,5.773527118294414,5.450925,9.798038342818474,8.879205,4.523619,4.9310007
mp-1373205,Mn2 Nb4 Zn3 O16,triclinic,False,gbr1,5.190683319935921,6.710651,5.944829869081032,7.5907636,9.952691204777423,8.819121
mp-1246288,Mn2 Ni1 N2,orthorhombic,False,gbr1,6.075939340140338,5.3554497,6.669305702483656,7.9840345,5.420377,5.395272
mp-1245477,Mn2 Ni1 N2,trigonal,False,gbr1,3.1802880171523755,2.98739,3.1802880171523755,2.8249793,5.376605049424498,6.2173724
mp-1239107,Mn2 Ni1 O14,trigonal,False,gbr1,7.625591661474669,6.9701123,7.625591661474669,7.0058117,4.480389,6.8072634
mp-1221937,Mn2 Ni1 O3,orthorhombic,False,gbr1,3.121058,3.511527,4.415002,5.040758,9.31632,8.15821
mp-1221867,Mn2 Ni1 O3,trigonal,False,gbr1,3.131895568709947,3.6222239,3.131895568709947,3.7282803,7.605012,6.4261518
mp-29399,Mn2 Ni1 O4,cubic,True,gbr1,8.515665813626848,8.482389,8.515665813626848,8.386494,8.515665813626848,8.725108
mp-2352352,Mn2 Ni1 O4,orthorhombic,False,gbr1,8.053396505155865,6.3279696,8.35221038,7.6047373,9.45163629933637,9.2275
mp-1422345,Mn2 Ni1 O4,tetragonal,False,gbr1,5.850482,5.9561944,5.850482,6.1124153,9.222586,8.105322
mp-622693,Mn2 Ni1 O4,monoclinic,False,gbr1,8.281844,8.431389,8.26581,7.8615828,6.190144980454174,6.3737645
mp-1180531,Mn2 Ni1 O4,orthorhombic,False,gbr1,5.780512,5.980639,5.88685,6.0648465,9.287056,8.658361
mp-36843,Mn2 Ni1 O4,orthorhombic,False,gbr1,5.864575867831737,5.8762016,5.942538552011733,5.965465,8.442130209620798,9.02706
mp-1206364,Mn2 Ni1 Sb1,cubic,True,gbr1,6.04051,6.0797753,6.04051,6.0953636,6.04051,6.1306157
mp-1221821,Mn2 Ni1 Sn1,cubic,True,gbr1,6.047264000000001,6.0969176,6.047264000000001,6.104404,6.047264000000001,6.0730247
mp-560090,Mn2 Ni6 Te3 Pb1 O18,hexagonal,False,gbr1,9.269354456007516,9.211897,9.269354456007516,9.083235,8.81969937,8.348022
mp-759797,Mn2 O1 F2,monoclinic,False,gbr1,9.30468799988597,8.966898,5.8523699676895005,6.777849,5.917282606371019,5.681842
mp-799543,Mn2 O1 F2,triclinic,False,gbr1,8.8352454059378,8.761699,8.909514,8.884654,8.922452446046155,8.811897
mp-761159,Mn2 O1 F2,triclinic,False,gbr1,8.835245,8.700973,8.909514559431956,8.804137,8.922452503549346,8.84182
mp-850855,Mn2 O1 F3,orthorhombic,False,gbr1,6.753276346730748,6.0361366,7.000189549439716,8.071395,6.336403,6.333243
mp-763007,Mn2 O1 F3,orthorhombic,False,gbr1,6.749388,6.956134,7.069154,6.876418,9.493032,9.446886
mp-752737,Mn2 O1 F3,trigonal,False,gbr1,6.201246371423893,6.09916,6.201246371423893,5.844994,4.861934,5.744821
mp-777772,Mn2 O1 F3,monoclinic,False,gbr1,9.390318,9.273062,6.836642,7.179934,9.479711146791976,8.105395
mp-755331,Mn2 O1 F3,orthorhombic,False,gbr1,6.33935100000355,6.4687243,6.786952307190319,6.0696926,6.982988469890094,7.002173
mp-775020,Mn2 O1 F3,monoclinic,False,gbr1,9.714612,8.645923,6.387076,6.1889467,4.851735251582984,6.490344
mp-2223159,Mn2 O2 F3,monoclinic,False,gbr1,9.995103096317417,9.692654,5.063683237747994,6.122491,6.922802065119659,6.8664255
mp-753857,Mn2 O2 F3,monoclinic,False,gbr1,9.89798,9.578576,5.048704,5.3101206,6.933818453800186,7.556523
mp-510604,Mn2 O3,orthorhombic,False,gbr1,9.41886143,9.490193,9.41927971,9.552824,9.42071325,9.680204
mp-1306224,Mn2 O3,triclinic,False,gbr1,5.036801904965788,4.797323,5.038508516783513,5.0591125,5.445284664676493,5.9911256
mp-771717,Mn2 O3,orthorhombic,False,gbr1,5.304269,6.4063883,8.870669999999999,8.429759,9.567158,9.028662
mp-565203,Mn2 O3,orthorhombic,False,gbr1,9.598983,9.282707,9.619292,9.42482,9.621918,9.450039
mp-1303934,Mn2 O3,monoclinic,False,gbr1,9.074008019566106,8.201607,5.114665951223599,7.026267,5.917173323191489,5.671734
mp-1172875,Mn2 O3,orthorhombic,False,gbr1,9.580268999999998,9.282707,9.608742,9.42482,9.658433999999998,9.450039
mp-754050,Mn2 O3 F1,orthorhombic,False,gbr1,6.303316724697245,6.060056,6.789823160716337,6.3544064,3.011986,3.820723
mp-776498,Mn2 O3 F1,monoclinic,False,gbr1,8.72762,7.376317,6.681128,7.012518,8.746237232830357,8.964613
mp-759993,Mn2 O3 F1,monoclinic,False,gbr1,9.197116,8.690439,6.022966,5.727473,4.584363217660333,5.9034185
mp-754441,Mn2 O3 F1,triclinic,False,gbr1,4.573516574032503,5.612409,6.0590313448916895,6.6498203,9.616200720164748,7.5586314
mp-783906,Mn2 O3 F1,orthorhombic,False,gbr1,6.33126,5.548825,6.577848,7.8802447,6.0183,6.028039
mp-779352,Mn2 O3 F1,monoclinic,False,gbr1,8.812924,9.142493,6.526154,6.624712,8.825669119305628,7.884722
mp-767610,Mn2 O3 F1,orthorhombic,False,gbr1,5.782289,5.4294066,6.370383,6.153632,8.254902999999999,8.857978
mp-1176655,Mn2 O3 F1,monoclinic,False,gbr1,8.7657,8.067889,6.624254,6.316028,7.042853400874748,8.143454
mp-763008,Mn2 O3 F1,orthorhombic,False,gbr1,6.32913,6.3908234,6.632134,6.470018,9.054023,8.899552
mp-1176477,Mn2 O3 F1,orthorhombic,False,gbr1,5.961748,6.2883964,6.286492,5.6486564,6.577308,7.088289
mp-1104282,Mn2 O5,orthorhombic,False,gbr1,3.535049,3.9102395,5.494186,6.1118937,9.779618,9.027032
