material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1247071,Mn2 Os1 N3,orthorhombic,False,lin,5.49404410491079,4.361712788613055,8.782007594522167,5.769397538640785,4.944253,6.696374368441884
mp-1849,Mn2 P1,hexagonal,False,lin,6.077013852636288,5.748241650268694,6.077013852636288,5.677714965055824,3.2383761,5.587167484827033
mp-1180719,Mn2 P1 C5 N1 O11,triclinic,False,lin,7.472633,6.620914925958055,7.713797618409301,7.746307462941502,9.60724413448279,8.431505011699805
mp-770547,Mn2 P1 O5,orthorhombic,False,lin,5.91636811,6.082693141508474,8.33536772,7.869348977250265,8.40923273,8.672033399723889
mp-770540,Mn2 P1 O5,orthorhombic,False,lin,6.33192645,6.148277212567943,7.60202023,7.9257391920248415,7.78849457,8.813098700956719
mp-1305204,Mn2 P1 O5,triclinic,False,lin,5.601793789311152,4.819059427755053,5.6025852676994585,5.637738925207518,7.15315435398475,7.129376133057745
mp-771449,Mn2 P1 O5,triclinic,False,lin,6.065905466695084,6.1904655971189575,7.302653162212638,7.106008965085467,8.431597877912681,8.18887109574736
mp-770532,Mn2 P1 O5,triclinic,False,lin,5.101443,4.822446498173773,6.500271245778672,5.670459380639943,6.941988145340714,7.132275204246025
mp-770538,Mn2 P1 O5,orthorhombic,False,lin,6.13308685,6.123219419978741,7.67199853,7.886182354293318,8.08323246,8.8361657461131
mp-770541,Mn2 P1 O5,monoclinic,False,lin,6.450805,7.2486924596408935,6.428741,7.272073412406307,8.705704484951578,8.17577472031299
mp-1221802,Mn2 P2 O7,monoclinic,False,lin,6.715751816067804,5.672682320403693,8.70123000312565,5.635872312286095,4.607005245582101,6.874419666196047
mp-18721,Mn2 P2 O7,monoclinic,False,lin,6.616937596795785,5.735256766464711,8.546206570019796,5.620794326367941,4.536727074846064,6.86413405108525
mp-26978,Mn2 P3 O10,monoclinic,False,lin,4.744518,7.122787515423515,8.69441,7.257181026028881,9.112692576326989,8.048854294851978
mp-1245942,Mn2 Pb1 N2,tetragonal,False,lin,6.193518338490084,4.898914285048641,6.193518338490084,4.85254381538957,8.73133050573588,7.034187442401677
mp-1210939,Mn2 Pd1 N4 O8,triclinic,False,lin,5.183954738229299,5.155821305026129,7.089221518579103,5.814405098172591,7.3354369884154815,7.145579126070277
mp-1185926,Mn2 Pd1 Pt1,cubic,True,lin,6.224164900000001,5.588852769136875,6.224164900000001,5.588658654528055,6.224164900000001,5.829392590340847
mp-865032,Mn2 Pt1 Rh1,cubic,True,lin,6.141493580003016,5.461963935497691,6.141493580003016,5.43700406637658,6.141493580003016,5.595978869100055
mp-1185978,Mn2 Pt2 O5,tetragonal,False,lin,3.562816,4.697872947054941,3.562816,4.628754836267273,8.684807,6.484450853525618
mp-569321,Mn2 Ru1 C6 N6,trigonal,False,lin,6.079534097712586,4.98297337785726,6.079534097712586,5.037226890972201,6.779421,6.32347840966044
mp-1247394,Mn2 Ru1 N3,orthorhombic,False,lin,5.517193914495393,4.256957695673208,8.787288794764457,5.687763900366804,4.923413,6.519904553446096
mp-1008875,Mn2 Sb1,cubic,True,lin,6.007583999999999,6.196862825630861,6.007583999999999,6.0300402916387545,6.007583999999999,6.593422502394638
mp-20664,Mn2 Sb1,tetragonal,False,lin,4.03784577,4.844081440569696,4.03784577,4.64865127017083,6.79105683,6.843548585810987
mp-6912,Mn2 Sb1,hexagonal,False,lin,4.527506341306479,5.269006894525883,4.527506341306479,5.0931166333912525,5.491964,5.537570338284916
mp-1221528,Mn2 Sb1 As1,hexagonal,False,lin,3.9324840275375794,5.452399930093217,3.9324840275375794,5.205264177855221,5.86765346,5.62864776625784
mp-1245449,Mn2 Sb1 N1,tetragonal,False,lin,3.747714,4.569755797204205,3.747714,4.431201617971354,9.139542,6.724445243262992
mp-1245454,Mn2 Sb1 N3,orthorhombic,False,lin,5.96578474183112,4.478309134742163,9.020729446417567,5.909301379965208,5.419664,6.814671772065758
mp-1221531,Mn2 Sb1 Te1,hexagonal,False,lin,4.159150984518638,5.731603437300299,4.159150984518638,5.477839069196313,6.17463868,5.902138860059879
mp-675433,Mn2 Sb1 Te1,triclinic,False,lin,3.862043260828004,5.032806865214891,6.617936403834733,5.583341525646118,7.243871689388625,7.5602275249314825
mp-936778,Mn2 Sb1 Te1,orthorhombic,False,lin,3.862043,4.701337295150962,6.617936,6.066346146000917,7.243872,7.112910229080891
mp-1200967,Mn2 Sb2 H8 S5 N4,triclinic,False,lin,8.930819,7.355522525229148,9.025844102583758,8.221096202836161,9.064937291713605,8.862759753586309
mp-1247335,Mn2 Se1 N2,monoclinic,False,lin,5.527104538055708,4.897795125518061,3.1704197742564,4.631891616453435,6.402430245781207,6.072149061448991
mp-1221757,Mn2 Si1 Mo1,monoclinic,False,lin,8.033086,5.973555817334704,4.756516,5.8963732319700295,7.77080006557124,7.109295885338421
mp-1221538,Mn2 Si1 Ni1,tetragonal,False,lin,3.61695,4.531946324997998,3.61695,4.400621511182654,6.97521,6.227909849703312
mp-999558,Mn2 Si1 Ni1,cubic,True,lin,5.661894,5.791907483706895,5.661894,5.739233317785712,5.661894,6.166495921566583
mp-1221860,Mn2 Si1 Ni2 Ge1,orthorhombic,False,lin,3.609009,4.261385126091397,5.922757,5.86729014319642,6.997122,6.37306443720096
mp-1014005,Mn2 Si1 Rh1,cubic,True,lin,5.994685999999999,5.4960921214117615,5.994685999999999,5.550044053368131,5.994685999999999,5.967227944776038
mp-999576,Mn2 Si1 Ru1,cubic,True,lin,5.80483632,5.8346399213138636,5.80483632,5.817505647716543,5.80483632,6.292264749580406
mp-1247373,Mn2 Si4 N7,orthorhombic,False,lin,5.937024,5.685693451281283,9.983998,7.396976578800478,9.443277,7.871955456318364
mp-768088,Mn2 Si4 O11,triclinic,False,lin,7.092135997900489,6.469683709715331,7.477440500528755,7.53009245185135,8.324639539913896,8.575989563619846
mp-22514,Mn2 Sn1,hexagonal,False,lin,4.507760141091413,5.360878874069579,4.507760141091413,5.275673452408292,5.494999,5.3608641556469925
mp-36884,Mn2 Sn1 O4,orthorhombic,False,lin,6.209717755196215,4.7816007784665,6.328425636430792,6.385289083986419,8.971134053211893,8.146631464552602
mp-999557,Mn2 Sn1 Ru1,cubic,True,lin,6.28134,6.291210411563415,6.28134,6.192641980770718,6.28134,6.3796475663087175
mp-1222131,Mn2 Sn1 S4,monoclinic,False,lin,6.190609,6.27108127442452,3.633654,5.900247475596526,6.793532762782704,7.0719535200675745
mp-22610,Mn2 Sn1 W1,cubic,True,lin,6.10119,6.068314378169881,6.10119,6.006548991621413,6.10119,6.079660228665752
mp-1210598,Mn2 Te1 O6,tetragonal,False,lin,4.605812560380936,5.848324676672534,4.605812560380936,5.855503728906066,9.078366300277647,7.674508171334616
mp-1195819,Mn2 Te1 S1 O8,orthorhombic,False,lin,7.390182,7.831896508942815,8.604491,9.710010467581007,9.926926,9.983931981249718
mp-22354,Mn2 Tl2 O7,cubic,True,lin,9.9106064,7.40486223950799,9.9106064,7.5287585573782625,9.9106064,7.675356683145235
mp-21235,Mn2 V1 Ga1,cubic,True,lin,6.057727364428989,5.680303384903542,6.057727364428989,5.752353935168388,6.057727364428989,5.612851146601033
mp-865554,Mn2 V1 Ge1,cubic,True,lin,5.730163036711592,5.477954262679373,5.730163036711592,5.501007633501836,5.730163036711592,5.887856724659647
mp-1206609,Mn2 V1 In1,cubic,True,lin,6.2512,5.857671284766873,6.2512,5.784197029372736,6.2512,5.86280345256162
mp-1210613,Mn2 V1 P1 O7,monoclinic,False,lin,6.661255365787593,5.7014989619158385,8.814432000013273,5.489451139514662,4.850372619620477,6.804778794208268
mp-725694,Mn2 V1 P2 O10,monoclinic,False,lin,8.914337,9.729604734895677,8.897119,9.96122096838763,9.440829197467776,10.108349626833014
mp-865026,Mn2 V1 Si1,cubic,True,lin,5.63423784,5.510056988894555,5.63423784,5.518913344909859,5.63423784,6.039240703239643
mp-1206646,Mn2 V1 Sn1,cubic,True,lin,6.025362,5.924428184831843,6.025362,5.811949597308437,6.025362,6.086882397705003
mp-1221818,Mn2 V2 O7,monoclinic,False,lin,6.570398856042988,5.666615864707134,8.962849000012605,5.332614939270906,5.094786042094702,6.559831034299233
mp-19142,Mn2 V2 O7,monoclinic,False,lin,6.372118315392822,5.666615864707134,8.721788536077495,5.332614939270906,5.008800909281737,6.559831034299233
mp-1295909,Mn2 V2 O7,triclinic,False,lin,5.090923763851795,4.653360259236445,5.388258199921395,5.245749824750961,5.477962774363806,6.877185948587927
mp-1210744,Mn2 V2 Pb1 O10,monoclinic,False,lin,9.49142828994604,5.9561110323132676,5.989024,5.7674481666649395,8.052469679324599,6.916010796253172
mp-8322,Mn2 Zn1 As2,trigonal,False,lin,3.958465899526356,4.263876834159259,3.958465899526356,4.293034337053997,6.418406,6.0286305936737525
mp-1435683,Mn2 Zn1 N2,tetragonal,False,lin,3.622283,4.253699400274461,3.622283,4.135208744924577,5.034649,5.886815615479312
mp-2236380,Mn2 Zn1 O4,triclinic,False,lin,2.885896078800136,4.468571006299726,7.980297635277394,5.2260831384650785,8.09899762207003,6.906044338867926
mp-1047343,Mn2 Zn1 O4,tetragonal,False,lin,6.152738,4.751290007539543,6.152738,4.624625322484841,8.338532,5.581073693717537
mp-1388705,Mn2 Zn1 O4,cubic,True,lin,8.59618,6.335858633166464,8.59618,6.3336075747558285,8.59618,6.804160619276418
mp-1041901,Mn2 Zn1 O4,orthorhombic,False,lin,6.020168,4.530098794426338,6.03079,6.130059935146312,8.81536,7.941494838269039
mp-1041477,Mn2 Zn1 O4,orthorhombic,False,lin,3.016391,5.576869133689487,9.720805,7.242388389817789,9.902758,8.294896476427644
mp-1047660,Mn2 Zn1 O4,orthorhombic,False,lin,2.997018,4.43260555226284,9.886208,6.052267715569675,9.734274,7.546177548505674
mp-2234965,Mn2 Zn1 O4,triclinic,False,lin,5.845887424490143,4.491460584963933,5.851920537951536,5.261858275186707,6.13549247991178,6.903737420155486
mp-18751,Mn2 Zn1 O4,tetragonal,False,lin,5.716241292446904,5.196179381819063,5.716241292446904,5.164265962360146,9.262841035092071,7.368152104094762
mp-10666,Mn3 Ag1 N1,cubic,True,lin,4.003595,5.450584901667659,4.003595,5.42099444577169,4.003595,5.9811568031570985
mp-705778,Mn3 Ag4 O8,triclinic,False,lin,8.888845,8.919138481662877,9.255250009486346,9.848259545509581,9.27823444129695,10.410220385487781
mp-973149,Mn3 Al1,cubic,True,lin,5.716055999999999,5.559019370546076,5.716055999999999,5.601842414039934,5.716055999999999,5.836883949627081
mp-4593,Mn3 Al1 C1,cubic,True,lin,3.96074753,5.334204779567704,3.96074753,5.418230569696792,3.96074753,5.630888168707102
mp-1207055,Mn3 Al1 N1,cubic,True,lin,3.76964,5.434709998628815,3.76964,5.414357995642102,3.76964,5.717990187186185
mp-1246896,Mn3 Al1 N3,monoclinic,False,lin,6.2331749387182285,5.336889408228292,3.988119,5.216540961185881,6.562855447783839,6.346599156782886
mp-16511,Mn3 Al10,hexagonal,False,lin,7.498576949440376,6.954933346869784,7.498576949440376,7.179441323592614,7.828367800000998,6.625529520301212
mp-1265053,Mn3 Al2 F15,monoclinic,False,lin,5.332478,8.869736954159748,9.719467,8.85971210136333,9.849016816645657,9.209533418081115
mp-1247208,Mn3 Al3 N5,triclinic,False,lin,5.597304654930443,4.995218235228968,6.237932537517939,5.912201443574546,7.806949470332764,7.065968938111686
mp-15819,Mn3 Al9 Si1,hexagonal,False,lin,7.466524857745551,6.875503308069307,7.466524857745551,7.127458076328637,7.710503830000005,6.709379499437817
mp-1210597,Mn3 As1 N1,tetragonal,False,lin,4.602155,3.945594266600125,4.602155,3.7705522256826187,4.35962,5.811632645275951
mp-1206774,Mn3 As1 N1,cubic,True,lin,3.826193,5.192070122969767,3.826193,5.072217612765737,3.826193,5.706496770439514
mp-1206777,Mn3 As1 N1,cubic,True,lin,4.803102,5.135078187693893,4.803102,5.048582091049692,4.803102,5.721771146085473
mp-1189523,Mn3 As2 O14,triclinic,False,lin,5.421349,5.6397832230764395,5.430411388459073,6.399600130072347,9.670218097026096,7.798277120488507
mp-640079,Mn3 Au1,tetragonal,False,lin,4.419229,4.973494956620096,4.419229,4.884327834152535,9.281293,6.504358631103607
mp-1207183,Mn3 Au1 N1,cubic,True,lin,3.822994,5.361634763951823,3.822994,5.328577027400672,3.822994,5.74811641349735
mp-19185,Mn3 B2 O6,orthorhombic,False,lin,4.643919800003316,4.888959265461617,5.669210010004008,6.5214851776176035,8.703012380000212,6.610356703646467
mp-1221842,Mn3 B4 Mo3,orthorhombic,False,lin,8.121638080000853,4.633364048434581,8.137147960001013,6.294820715468246,3.13508802,6.122900547325816
mp-1221797,Mn3 B4 W1,monoclinic,False,lin,4.285753191892083,5.513675057847179,2.99771369,5.439632738357396,5.651315576689654,5.746164164971646
mp-974571,Mn3 Be1,hexagonal,False,lin,4.790770206248985,4.607615643714302,4.790770206248985,4.327941724159286,4.033357,4.52671519197054
mp-623452,Mn3 Bi1,tetragonal,False,lin,4.009816,4.828780692938412,4.009816,4.648029630069591,8.550134,6.7971591895307535
mp-773037,Mn3 Bi1 O8,cubic,True,lin,8.609403,9.919184395314375,8.609403,10.056348954771217,8.609403,9.28800432708891
mp-1247435,Mn3 Bi3 N5,triclinic,False,lin,5.622164287277454,5.57450962167666,7.561122129198417,6.393984322670358,8.575467418428513,7.575181200625098
mp-1185951,Mn3 Br1,tetragonal,False,lin,3.94179308,4.392363517682982,3.94179308,4.248640548889633,9.19732124,6.506316111793644
mp-1188188,Mn3 C1,orthorhombic,False,lin,4.436684,4.106646395071905,4.939463,5.7815540371492355,6.704204,7.037942436219527
mp-1185933,Mn3 Cd1,cubic,True,lin,6.324162,5.571882859977581,6.324162,5.403252514476311,6.324162,5.918896550982373
mp-1185970,Mn3 Co1,hexagonal,False,lin,4.974267803744785,4.587017966356368,4.974267803744785,4.504026480480606,3.953308,4.775636466336556
mp-1545421,Mn3 Co1,orthorhombic,False,lin,5.605059824986883,3.4969607919674877,8.613687536806637,5.056211047670053,4.27862939010913,6.657184413835191
mp-1221723,Mn3 Co1 As2,tetragonal,False,lin,3.689281,4.549403522739442,3.689281,4.303995467421689,6.136883,6.274421066001677
mp-1246223,Mn3 Co1 N3,monoclinic,False,lin,6.301041417303095,5.16096722243246,3.863097,4.956220265913346,6.308740378953631,6.327366309069928
mp-758012,Mn3 Co1 O8,cubic,True,lin,8.243002,9.634055706512548,8.243002,9.69911625239215,8.243002,9.083775741355238
mp-773167,Mn3 Co1 O8,hexagonal,False,lin,5.768667806583103,6.792325240014834,5.768667806583103,6.643503685343586,8.640316001454114,6.527947620663122
mp-1221741,Mn3 Co1 P4,monoclinic,False,lin,5.15599362051826,5.623686874656843,3.118201,5.528805721389181,5.838784258618399,6.8128300018385595
mp-757412,Mn3 Co1 P4 O16,monoclinic,False,lin,4.895832,6.926328806778611,6.024426,6.885011311329608,9.820576543038452,7.886516979563593
mp-504423,Mn3 Co2 O8,orthorhombic,False,lin,4.92771442,5.417677975901893,5.71346621,6.913322270003997,9.07279277,7.559250172044871
mp-770859,Mn3 Co3 Cu2 O16,monoclinic,False,lin,9.820420833732788,6.767761618184315,5.6831366806566415,6.59577053926851,8.879206240414849,7.771981000487902
mp-863857,Mn3 Co3 Sb2 O16,triclinic,False,lin,5.830813,5.976773501044398,5.843955231162711,6.7208237478950865,9.27510752320128,8.182113375607269
mp-770554,Mn3 Co3 Sn2 O16,monoclinic,False,lin,9.906184,6.952618952471208,5.739782,6.770131319321464,9.426073322491025,7.959766690168111
mp-1221822,Mn3 Co3 Te2 O12,triclinic,False,lin,6.219549056513422,5.5257920262408025,6.23975806631515,6.251271726272261,6.252898036213689,7.8647880437431095
mp-772448,Mn3 Co3 Te2 O16,triclinic,False,lin,5.930768,5.9920963735279,5.97421554301525,6.736110966976739,9.275705185641522,8.178803498095986
mp-771946,Mn3 Co3 Te2 O16,monoclinic,False,lin,9.87114,7.015462898612234,5.739968,6.860076802851026,9.353150132509848,7.992322736401103
mp-1222126,Mn3 Co4 Ge6,orthorhombic,False,lin,5.092402,4.234324765002147,8.736402,5.967059991163773,7.854421,7.131024898868848
mp-1210889,Mn3 Co4 P6 H4 O24,triclinic,False,lin,6.60130246437542,6.715788381564334,8.045098934761088,7.78005297508078,9.684957766903064,8.710745976099217
mp-756736,Mn3 Co5 O16,monoclinic,False,lin,9.80210230080165,6.739640743465206,5.69578788382617,6.531046645952928,8.611466638878246,7.772591209409576
mp-2046031,Mn3 Cr1 As4,monoclinic,False,lin,5.8229461956327135,5.381322877857182,3.72386583,5.1879449858826145,6.444644525397604,6.584341277302684
mp-1221789,Mn3 Cr1 As4,monoclinic,False,lin,5.548631,5.33986393708513,3.425948,5.100208670288438,6.062952626218515,6.617922205318411
mp-1245850,Mn3 Cr1 N3,monoclinic,False,lin,6.606039627517989,5.2806883509188145,3.954221,5.041049410992358,6.617180446087669,6.304733681544704
mp-773120,Mn3 Cr1 O8,hexagonal,False,lin,5.768064019635184,6.895044632768564,5.768064019635184,6.769069421773822,8.899738,6.543986354128994
mp-772951,Mn3 Cr1 O8,cubic,True,lin,8.251266999999999,9.732825183950698,8.251266999999999,9.812536568308136,8.251266999999999,9.077022335799072
mp-1221731,Mn3 Cr1 P4,monoclinic,False,lin,5.230330699040482,5.775897841237708,3.17057631,5.688863937056629,5.885139119716193,6.677632966046724
mp-774508,Mn3 Cr1 P4 O16,monoclinic,False,lin,4.863182,6.890527183717455,5.971864,6.87605055192482,9.857361624906789,7.805493807078957
mp-772635,Mn3 Cr2 Co3 O16,monoclinic,False,lin,9.830540880694308,6.814886582649023,5.711057685258134,6.609379792803796,8.800852690229227,7.797987848283352
mp-756838,Mn3 Cr3 Sb2 O16,triclinic,False,lin,5.892532795740555,6.126440857901849,5.899087196744001,6.8826263585682765,9.24250324200544,8.208521169764836
mp-1342249,Mn3 Cr3 W2 O16,triclinic,False,lin,5.950628,5.9858509007071765,5.961616235618828,6.681860675766536,9.224564961760851,7.936067760562878
mp-755961,Mn3 Cr3 W2 O16,triclinic,False,lin,5.950628,5.957411387911206,5.961616235618828,6.695627016589109,9.224564961760851,7.948078969879544
mp-1070242,Mn3 Cu1 N1,cubic,True,lin,4.510185,5.282045670800565,4.510185,5.224508670516016,4.510185,5.798563284944654
mp-510380,Mn3 Cu1 N1,cubic,True,lin,3.828847,5.282045670800565,3.828847,5.224508670516016,3.828847,5.798563284944654
mp-756349,Mn3 Cu1 P4 O16,monoclinic,False,lin,4.904914,6.946666834622255,6.009187,6.9379632374349285,9.829653477590398,7.880583115625155
mp-1221852,Mn3 Cu1 Se4 O12,triclinic,False,lin,5.241187673263094,5.435412390901798,6.139056762929954,6.32361080815471,7.878584384522194,7.675363601787317
mp-504567,Mn3 Cu2 O8,monoclinic,False,lin,9.67205,5.407691582123424,5.757184,5.272670518022064,5.029545588236376,6.64565656769102
mp-21784,Mn3 Cu3 O8,cubic,True,lin,8.454452,10.374199605543453,8.454452,10.591152168812014,8.454452,9.673917140414774
mp-758477,Mn3 Cu3 Te2 O16,triclinic,False,lin,5.848779304407118,6.055211773160452,5.950659641518829,6.888664681041363,9.222282337823165,8.163250371633247
mp-753434,Mn3 F10,triclinic,False,lin,6.277574,6.634726281390395,7.672638224064067,7.299540426276126,9.704374372837956,8.384232306137502
mp-999545,Mn3 Fe1,orthorhombic,False,lin,2.69297442,3.0150188504225195,3.76499163,4.585727496092797,5.27738464,5.803489371082483
mp-1221780,Mn3 Fe1 As4,monoclinic,False,lin,5.426676,5.37328512680866,3.47291,5.043636159740864,6.020840036219616,6.683755039876822
mp-2044217,Mn3 Fe1 As4,monoclinic,False,lin,5.554508188187088,5.386265939857338,3.7473477,5.127170346477495,6.450291807496324,6.680684053869951
mp-1247277,Mn3 Fe1 N3,monoclinic,False,lin,6.607981387092809,5.187249997814239,3.947458,4.92539614137077,6.620675153561002,6.324424561299068
mp-756788,Mn3 Fe1 O8,hexagonal,False,lin,5.798305619836517,6.826854904488226,5.798305619836517,6.668498790747673,9.040870324301196,6.544892458713305
mp-1221749,Mn3 Fe1 P4,monoclinic,False,lin,5.198189573453733,5.664663522483777,3.19709086,5.625952332339766,5.851456742833505,6.800827275852017
mp-756786,Mn3 Fe1 P4 O16,monoclinic,False,lin,4.920706,6.936177996102447,6.012607,6.913097944710628,9.85369836735223,7.855333154582151
mp-1176503,Mn3 Fe2 Co3 O16,triclinic,False,lin,5.699459092305953,5.755749617485371,5.699998361626257,6.42875771900399,9.080846577000685,7.966142026883157
mp-1210942,Mn3 Fe2 Si1 C1,orthorhombic,False,lin,7.853822,5.436393730670454,9.965294,7.063309276048179,7.413885,7.87043197781315
mp-1222054,Mn3 Fe3 Ge2,hexagonal,False,lin,5.177099897867532,5.260279805865546,5.177099897867532,5.3133495049070145,4.138297,5.47797921575382
