material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-753728,Li2 Cr3 Sn1 O8,hexagonal,False,rf2,5.955723877921304,6.044286266064057,5.955723877921304,5.991256013549589,9.689895,9.729493792209961
mp-772964,Li2 Cr3 Sn1 O8,orthorhombic,False,rf2,8.492397099893822,8.4574294904662,8.502991288751389,8.47979944207552,8.503821363892472,8.941098260024896
mp-778197,Li2 Cr3 Te1 O8,hexagonal,False,rf2,5.991849863312705,5.99960131296961,5.991849863312705,6.135263116676231,9.771487,9.766487920488807
mp-775271,Li2 Cr3 W1 O8,hexagonal,False,rf2,5.963013737108353,6.028374406097333,5.963013737108353,5.966422283617132,9.636735,9.603926006681327
mp-758116,Li2 Cr3 W1 O8,triclinic,False,rf2,8.532848148166414,8.413732676119587,8.540680838868116,8.502556805613137,8.553033560918902,8.788705223809833
mp-1101544,Li2 Cr5 P4 O16,triclinic,False,rf2,5.511959,5.520430197231537,8.055849680686764,7.758592817005153,8.642096892575898,8.571015924449823
mp-697796,Li2 Cr5 P4 O16,triclinic,False,rf2,5.466584,5.548111463239404,8.075891041775266,7.8272419437003675,8.534185257883612,8.615757871861582
mp-860838,Li2 Cr5 Si4 O14,triclinic,False,rf2,5.638545730797082,5.460468094489088,7.614092000000001,6.7352973252387525,8.047897478279467,8.209915251706088
mp-15686,Li2 Cu1 As1,hexagonal,False,rf2,4.148208434517956,4.693980175924623,4.148208434517956,4.648563211201119,7.88984436,6.776964230318031
mp-770477,Li2 Cu1 As1 C1 O7,monoclinic,False,rf2,5.305828,5.05323868154987,6.342702,6.478045629806799,8.70220433250892,8.651899195297103
mp-1111360,Li2 Cu1 As1 F6,cubic,True,rf2,8.387734,8.380804833659557,8.387734,8.361428721381682,8.387734,8.414784136656017
mp-756323,Li2 Cu1 As1 O4,monoclinic,False,rf2,5.57833,5.452246948525684,5.098911,6.150764176735934,6.878604000961968,6.391682769369691
mp-1111359,Li2 Cu1 Au1 F6,cubic,True,rf2,8.406274,8.402069583395711,8.406274,8.399155015505888,8.406274,8.444284376992066
mp-754238,Li2 Cu1 Bi1 O4,tetragonal,False,rf2,4.350582,4.183518625416633,4.350582,4.35938798557424,9.343678,8.77851176496655
mp-771969,Li2 Cu1 C1 S1 O7,monoclinic,False,rf2,5.002794,5.097588084762166,6.504044,6.400398287570072,8.475384276954644,8.513813039031989
mp-753171,Li2 Cu1 F4,monoclinic,False,rf2,5.469391397532808,5.648315353507244,5.204225830058327,7.5319295064522676,5.59289381593198,5.865567557351819
mp-752843,Li2 Cu1 F4,orthorhombic,False,rf2,5.999896,5.835150533752703,8.123896,8.351763567254586,3.126495,3.719558051470003
mp-758320,Li2 Cu1 F4,monoclinic,False,rf2,3.177774,4.514950834788975,9.181575,6.435844343430971,5.284098823087435,5.884193962546675
mp-753123,Li2 Cu1 F4,orthorhombic,False,rf2,5.873026,5.005866027761235,8.463972,8.235684238136137,5.87196,6.793826447935934
mp-758688,Li2 Cu1 F4,tetragonal,False,rf2,7.87343,7.304638863079864,7.87343,6.694224245306827,5.434546,6.745660024652114
mp-757235,Li2 Cu1 F4,tetragonal,False,rf2,6.313152,5.818294067382905,6.313152,7.0635712686911925,6.955744,8.164183530372904
mp-2763899,Li2 Cu1 F4,monoclinic,False,rf2,2.927810501975844,4.514950834788975,9.21591734,6.435844343430971,5.3955614234261065,5.884193962546675
mp-760798,Li2 Cu1 F5,monoclinic,False,rf2,6.251081,6.6627710382602165,7.346053,8.036830900525436,7.884216984777246,8.25795174256455
mp-762337,Li2 Cu1 F5,orthorhombic,False,rf2,2.91333,3.9440131359601938,7.316765,7.25336049286247,8.625083,9.09693542738543
mp-781976,Li2 Cu1 F5,monoclinic,False,rf2,7.669903,6.320324179596913,4.991285,8.104657040037589,9.899394722998574,8.054524743211607
mp-859100,Li2 Cu1 F5,monoclinic,False,rf2,6.322367,6.605257786653778,9.469678,6.678780660492151,7.492987481322053,8.509969749655342
mp-762326,Li2 Cu1 F5,triclinic,False,rf2,4.91224578057477,5.191970484610172,5.461347968258477,5.745608105830325,7.284285305695724,7.667107043520109
mp-759235,Li2 Cu1 F5,orthorhombic,False,rf2,3.883304,4.146483430269235,9.9519,8.350469223186714,9.79763,8.513704741397706
mp-765512,Li2 Cu1 F5,orthorhombic,False,rf2,5.360895,5.8927468877903815,7.16757,7.749085212900289,9.495174,8.37941349132272
mp-759169,Li2 Cu1 F6,tetragonal,False,rf2,4.59396597,4.748267188462682,4.59396597,5.094735424693537,8.55390028,8.718850136439736
mp-676117,Li2 Cu1 Ge1,orthorhombic,False,rf2,4.216425,5.472532989648449,4.283666,7.473219574616599,5.823428,6.443950398651361
mp-35841,Li2 Cu1 Ge1,cubic,True,rf2,5.892166082605608,5.9780636269778915,5.892166082605608,5.9394794850469275,5.892166082605608,6.004107749544544
mp-769242,Li2 Cu1 H4 O4,orthorhombic,False,rf2,6.352105,6.593005490981034,6.394732,7.717145169041869,8.459733,8.81601214528526
mp-1111113,Li2 Cu1 Ir1 F6,cubic,True,rf2,8.246096,8.36936611741793,8.246096,8.370102395869663,8.246096,8.357529358666826
mp-1111143,Li2 Cu1 Mo1 F6,cubic,True,rf2,8.393869416844609,8.361076137210182,8.393869416844609,8.363386425422952,8.393869416844609,8.367719385360717
mp-1246596,Li2 Cu1 N1,orthorhombic,False,rf2,4.964555,4.4741315992802875,5.200134,5.963756432765242,7.019976,7.751096897503102
mp-1111560,Li2 Cu1 Ni1 F6,cubic,True,rf2,7.909011903382431,8.187813670651348,7.909011903382431,8.17335158529422,7.909011903382431,8.189011759867357
mp-754716,Li2 Cu1 Ni1 O4,tetragonal,False,rf2,4.093358280207495,4.65782385984875,4.093358280207495,5.227282109687665,8.362642996470733,8.007344069120075
mp-772597,Li2 Cu1 Ni1 O4,monoclinic,False,rf2,8.19665149244806,7.518202538847809,7.885884522719503,6.449481600174147,6.020216439494763,6.3089500798258555
mp-756256,Li2 Cu1 Ni1 O4,orthorhombic,False,rf2,5.771638,5.683243719434363,5.803178,5.720011093397761,8.408446,8.543226423154866
mp-755308,Li2 Cu1 Ni1 O4,monoclinic,False,rf2,4.992991,5.033871043987117,2.934105,2.9714919970299243,5.031920655443009,5.3170013655372586
mp-4711,Li2 Cu1 O2,orthorhombic,False,rf2,2.85806492,3.0893900850537017,3.65240286,4.1822779702936455,9.23146316,8.693788992123707
mp-1147636,Li2 Cu1 O2,tetragonal,False,rf2,3.984552,3.7637623406715224,3.984552,3.4029356350817372,7.253128,8.012603024624509
mp-1239022,Li2 Cu1 O2,monoclinic,False,rf2,6.50305,5.700056749055214,2.86887,3.8289927946311004,5.294702841912566,5.77559505653985
mp-12029,Li2 Cu1 P1,hexagonal,False,rf2,3.988793418894542,4.182211786380298,3.988793418894542,4.152624105664557,7.71856519,7.21009609626227
mp-675589,Li2 Cu1 P1,trigonal,False,rf2,4.016499970295157,4.809923520492927,4.016499970295157,4.531539711534427,7.386755,6.974421749527855
mp-25456,Li2 Cu1 P1 C1 O7,monoclinic,False,rf2,5.016738,5.090984790036168,6.285432,6.3951215159221135,8.453131631446478,8.554471622635216
mp-753179,Li2 Cu1 P1 O4,monoclinic,False,rf2,5.337482,5.225107707094245,4.905346,6.131738639331747,6.878324459145047,6.000389407995516
mp-754406,Li2 Cu1 P1 O4,triclinic,False,rf2,5.06793,5.057648693423488,5.358319242364158,5.426754624394487,6.238112528172125,6.308671815050361
mp-27063,Li2 Cu1 P1 O4,monoclinic,False,rf2,5.057254,5.060246550898449,5.417681,6.115176793373228,7.982127534580301,6.260425090281907
mp-27047,Li2 Cu1 P1 O4,orthorhombic,False,rf2,5.073509,5.108746205751392,5.308636,5.763870775496604,6.233351,6.534097201281219
mp-779539,Li2 Cu1 P1 O4,triclinic,False,rf2,5.06661,5.100696176122306,5.383337133441022,5.402181712241866,6.242961836591106,6.389169774660471
mp-755445,Li2 Cu1 P1 O4,monoclinic,False,rf2,5.052244,5.073502570129251,6.157124,5.853244584393694,5.451300655393903,6.274500274124435
mp-757430,Li2 Cu1 P1 O4,monoclinic,False,rf2,7.286246,7.874719411694295,7.746766,5.99953625480428,6.228608460468358,6.843212052445457
mp-758486,Li2 Cu1 P2 O7,triclinic,False,rf2,5.30895619628264,5.33490641632302,6.27060938648181,6.478433686322755,8.927276126491083,8.87000991400581
mp-1370462,Li2 Cu1 P2 O7,triclinic,False,rf2,5.308956,5.321466124860702,6.270609377281606,6.560196893602273,8.927276202898732,8.856054485113361
mp-849277,Li2 Cu1 P3 H2 O10,triclinic,False,rf2,7.32518,6.867474551610491,7.646298116637162,7.550067615271879,8.235321959959851,8.475024873843491
mp-780731,Li2 Cu1 P3 O9,orthorhombic,False,rf2,8.447264,8.67453962723529,8.787957,8.784683985324442,9.443622,8.972375520673912
mp-849327,Li2 Cu1 P3 O9,orthorhombic,False,rf2,8.523692,8.67453962723529,8.966274,8.784683985324442,8.967528,8.972375520673912
mp-761867,Li2 Cu1 P4 O12,triclinic,False,rf2,4.648261,7.081474427771228,9.343388379110012,8.82528858287128,9.35164865676395,8.603738829038319
mp-672959,Li2 Cu1 P4 O12,triclinic,False,rf2,4.925128,5.071569199276747,7.121775920473278,6.962604583061965,7.585176199149364,7.681938193649761
mp-849754,Li2 Cu1 P4 O12,monoclinic,False,rf2,7.693179,7.345744454531802,9.059032,8.879203900302164,8.415258453135234,8.919274551230838
mp-721086,Li2 Cu1 P6 H20 C2 N6 O22,triclinic,False,rf2,7.627931999999999,7.960579289235082,9.345747812674222,8.966591177135404,9.574398098984496,9.657163910309846
mp-1178012,Li2 Cu1 S2,tetragonal,False,rf2,7.907457,8.003755275116973,7.907457,7.075054528078983,5.837583,6.3232860832980915
mp-884085,Li2 Cu1 S2,orthorhombic,False,rf2,7.894432,5.349949383593825,7.942028,7.612561280277925,5.805958,6.960341484309411
mp-752881,Li2 Cu1 S2,monoclinic,False,rf2,8.157262,6.475157901584063,3.431544,4.6019827476464705,6.167113438340664,6.6353641264569125
mp-754086,Li2 Cu1 S2,monoclinic,False,rf2,7.89443193123039,8.496798147948166,7.94202813888581,6.7961315107528,5.805958403604611,6.55243247266618
mp-15988,Li2 Cu1 Sb1,cubic,True,rf2,6.291892799711175,6.360374875490352,6.291892799711175,6.357547110498339,6.291892799711175,6.347842733553102
mp-1111097,Li2 Cu1 Sb1 F6,cubic,True,rf2,8.66087,8.531702226367889,8.66087,8.533629209050934,8.66087,8.512100373161065
mp-753557,Li2 Cu1 Sb1 O5,triclinic,False,rf2,5.142079,5.277802058445494,5.570808396275804,5.627170373814797,7.852293599427176,7.663923582584413
mp-752888,Li2 Cu1 Si1 O4,orthorhombic,False,rf2,7.211948,5.545651470419281,7.69357,7.159475173161946,6.30294,6.519821213849454
mp-758498,Li2 Cu1 Si1 O4,monoclinic,False,rf2,5.01094,5.1143110277012065,5.456323,5.581374731625251,7.751019971438598,7.146701484864199
mp-760485,Li2 Cu1 Si1 O4,monoclinic,False,rf2,5.092119,5.27598121685414,4.842855,5.785915374253062,6.915435816886453,7.160915483817307
mp-752606,Li2 Cu1 Si1 O4,tetragonal,False,rf2,4.412814,4.516750575394347,4.412814,4.442599764503052,8.538568,8.100219960697547
mp-752858,Li2 Cu1 Si1 O4,orthorhombic,False,rf2,4.973459,6.083913281656958,5.325726,6.002321703440675,6.272675,6.476346276070729
mp-757101,Li2 Cu1 Si4 O10,triclinic,False,rf2,6.88747,6.956034952133423,7.375372046592701,7.610042762108346,9.623747256170176,9.447136110934789
mp-30591,Li2 Cu1 Sn1,cubic,True,rf2,6.239080529265898,6.47435656556509,6.239080529265898,6.446662835310563,6.239080529265898,6.407688153287131
mp-1177995,Li2 Cu1 Sn1 O4,tetragonal,False,rf2,4.17483,4.367293519125335,4.17483,4.358302809835828,9.188684,8.582232440205816
mp-756431,Li2 Cu1 Sn1 O4,orthorhombic,False,rf2,5.899296,6.012058882255443,6.047928,6.4063712777209,9.292874,7.218870366418293
mp-755399,Li2 Cu1 Sn1 O4,monoclinic,False,rf2,5.417841,5.159033134278044,3.017079,3.6464987667738757,5.541419491115612,5.642184963685807
mp-555519,Li2 Cu1 W2 O8,triclinic,False,rf2,5.117412,5.360968791942006,5.475396616109193,5.794907889495152,5.946543566170687,6.365118833800668
mp-753388,Li2 Cu2 F5,monoclinic,False,rf2,7.793364,7.768673923357118,7.942772,7.7073045900474595,7.253600707012551,7.539787689622143
mp-753090,Li2 Cu2 F7,triclinic,False,rf2,5.333766,5.285983339899984,6.445689611579587,6.829697552039617,8.705131527703761,8.356651838546629
mp-758696,Li2 Cu2 F7,triclinic,False,rf2,5.197832,5.443970626814438,6.71603914613703,6.637839790720005,8.521451713193533,8.55709596850033
mp-766023,Li2 Cu2 Si4 O11,triclinic,False,rf2,7.101311,7.029678672070246,7.677231742098517,8.048119619370423,8.56061555345946,8.890009151989245
mp-757404,Li2 Cu2 Si5 O13,triclinic,False,rf2,7.612867,7.139047105292367,7.854297469216263,8.208461802298944,9.664280973844924,9.199555589311421
mp-1101915,Li2 Cu2 Te1 O6,monoclinic,False,rf2,5.803634410359426,6.9782773186666525,8.675564,7.373295600203949,5.455240654015182,5.723076200549439
mp-758178,Li2 Cu3 C3 O9,monoclinic,False,rf2,8.105946,7.796561126486177,6.187496,6.574371055936511,8.14945503490313,8.346988085056326
mp-758427,Li2 Cu3 C3 O9,monoclinic,False,rf2,8.190346,7.613687218740979,6.241909,6.437717509741012,8.205627178822224,8.304462298759336
mp-760786,Li2 Cu3 F11,monoclinic,False,rf2,6.201539312653352,7.022264127830482,7.295839,7.665758411854892,9.133464460497178,8.476117724293937
mp-758189,Li2 Cu3 F8,triclinic,False,rf2,5.595303,5.564162432271166,5.629761281611859,5.83563577814691,5.681565969431052,6.087749220786179
mp-753387,Li2 Cu3 F8,triclinic,False,rf2,5.825198,5.411011774537621,6.025347265954469,5.611281884317141,6.028032228881827,5.797541429405061
mp-759717,Li2 Cu3 F8,cubic,True,rf2,8.531902999999998,8.258023610809936,8.531902999999998,8.601020128412882,8.531902999999998,8.643707228147825
mp-867599,Li2 Cu3 F9,triclinic,False,rf2,5.907408497320462,5.941855239801818,7.62189303184091,7.576031089488664,8.085864314728635,8.351803915824767
mp-883022,Li2 Cu3 F9,triclinic,False,rf2,5.90740891635326,5.960239168733326,7.621893103326037,7.498587939919462,8.085864,8.511739508657884
mp-26823,Li2 Cu3 P4 O14,monoclinic,False,rf2,7.241313,7.3718090093556805,8.042863,8.280743671117165,9.291915538435871,9.32927645984032
mp-759265,Li2 Cu5 P4 O16,triclinic,False,rf2,5.164211,5.541451971210499,7.854280841677232,7.124664817643214,8.215827601459086,8.654758678127296
mp-554014,Li2 Cu5 Si4 O14,triclinic,False,rf2,5.5405186909137845,5.472958462306353,7.549795089124008,7.228233213070962,7.875525561370555,8.30967380036172
mp-753148,Li2 Cu7 F16,triclinic,False,rf2,6.379011,4.907797803712406,6.389345473319157,7.38662110853695,8.889162357674316,8.391942409865546
mp-865580,Li2 Dy1 In1,cubic,True,rf2,6.813595420000001,6.80460304709288,6.813595420000001,6.803060581762041,6.813595420000001,6.804851199126685
mp-767279,Li2 Dy1 P1 C1 O7,monoclinic,False,rf2,4.922551,4.9974947826197464,6.763411,6.789148073017398,9.139563630178412,9.06647800834428
mp-865581,Li2 Dy1 Tl1,cubic,True,rf2,6.7778769,6.806347540209721,6.7778769,6.808379035114743,6.7778769,6.812454480403767
mp-865579,Li2 Er1 In1,cubic,True,rf2,6.762872084233501,6.773633418559453,6.762872084233501,6.7726448409653335,6.762872084233501,6.774489883618136
mp-768195,Li2 Er1 P1 C1 O7,monoclinic,False,rf2,4.907616,4.923266447177726,6.739498,6.770824802644426,9.088484623919047,9.007176984649643
mp-865573,Li2 Er1 Tl1,cubic,True,rf2,6.824583999999999,6.793427294076086,6.824583999999999,6.793251122291786,6.824583999999999,6.784941234359815
mp-865067,Li2 Eu1 Ge1,cubic,True,rf2,6.742918,6.773950303601641,6.742918,6.784556714076515,6.742918,6.688940581138344
mp-629443,Li2 Eu1 Ge1 S4,tetragonal,False,rf2,6.572268,6.300904344247147,6.572268,5.585050610614977,7.720172,7.438139273677743
mp-1184914,Li2 Eu1 In1,cubic,True,rf2,7.16093,7.041954312548734,7.16093,7.042510118011444,7.16093,7.084693301841756
mp-867474,Li2 Eu1 Sn1,cubic,True,rf2,7.02133748,6.993723591074206,7.02133748,6.989118000277414,7.02133748,6.992893955780443
mp-1111363,Li2 Fe1 Ag1 F6,cubic,True,rf2,8.357023729613132,8.333217068830283,8.357023729613132,8.340879089624138,8.357023729613132,8.338044617726728
mp-771027,Li2 Fe1 As1 C1 O7,monoclinic,False,rf2,5.180651805170755,5.410613330306699,6.610335595439576,6.759082887025794,8.666368425898826,8.674149280994321
mp-1177952,Li2 Fe1 B1 As1 O7,monoclinic,False,rf2,5.182295,5.135788635107501,6.641378,6.36809256232166,8.729961851539215,8.61970715966933
mp-770663,Li2 Fe1 B1 O4,orthorhombic,False,rf2,4.800631,5.790037448455525,5.358305,5.881898104964356,5.814635,6.793631090814082
mp-1177958,Li2 Fe1 B1 O4,monoclinic,False,rf2,6.425973,5.4161862611993765,4.891676,6.999897206859232,9.928644502877168,7.204982511288372
mp-754097,Li2 Fe1 B1 O4,orthorhombic,False,rf2,6.993564023885551,6.271907622948583,7.250652024660144,6.973058257069013,6.172451000000406,8.623337234275807
mp-754063,Li2 Fe1 B1 O4,monoclinic,False,rf2,7.021298,7.362130556137074,7.304902,5.997547077908391,6.1773880466748246,6.680644739200774
mp-768289,Li2 Fe1 B1 O4,monoclinic,False,rf2,4.818813,5.624695506379265,5.118627,5.988978025476902,7.833874909183577,6.980526481299653
mp-777716,Li2 Fe1 B1 P1 O7,monoclinic,False,rf2,5.128613,5.083061640461166,6.428321,6.306435860975355,8.523420482344866,8.530873223755293
mp-776547,Li2 Fe1 B2 O6,monoclinic,False,rf2,5.391777,5.225830879021946,7.667382,7.637110695309968,5.874096897358436,7.176936642835141
mp-1575642,Li2 Fe1 C1 S1 O7,triclinic,False,rf2,8.144234725035005,6.238202157200845,8.144737769490861,7.473118631928593,9.862128400406371,9.120538431382442
mp-771011,Li2 Fe1 C1 S1 O7,monoclinic,False,rf2,5.065244,5.101547976702293,6.442175,6.444478185166881,8.779599650076307,8.547163762422093
mp-759815,Li2 Fe1 C2 O6,monoclinic,False,rf2,7.604097,6.99070053943691,9.709863,9.33574543311726,9.198044409651706,9.125442570479649
mp-754028,Li2 Fe1 C2 O6,monoclinic,False,rf2,8.387229930184697,7.332157268997979,5.390629361087812,7.209470452275398,6.056598255004702,8.22618792220772
mp-757940,Li2 Fe1 C2 O6,monoclinic,False,rf2,7.016806,7.345754813561254,9.858726,9.1080445993846,9.11028234358107,9.119206800346308
mp-759605,Li2 Fe1 C2 O6,monoclinic,False,rf2,5.245826111807463,4.44030826085284,7.66013400247228,7.943587431950445,7.599725684255519,8.425352835096895
mp-1177967,Li2 Fe1 Co1 O4,monoclinic,False,rf2,8.135716,8.184117482996607,8.153206,7.322012010285304,5.7979393661363,6.3901065766223235
mp-1177955,Li2 Fe1 Co1 O4,tetragonal,False,rf2,4.079854,4.089967364979996,4.079854,4.142312275738564,8.61877,8.423630288834122
mp-753409,Li2 Fe1 Co1 O4,monoclinic,False,rf2,5.107908,5.076601491468181,2.955797,2.9947199631244388,5.185034838796457,5.285096507545567
mp-757742,Li2 Fe1 Co2 O6,orthorhombic,False,rf2,4.959854683561808,5.248828586071436,8.515984665314164,8.305020860624909,9.991007103708064,9.308046489739965
mp-1291664,Li2 Fe1 Co3 O8,monoclinic,False,rf2,5.838186795383478,5.855326041159593,5.825686722769944,8.088073579908151,8.459705838426945,9.156385250215816
mp-1177976,Li2 Fe1 Co3 O8,triclinic,False,rf2,8.08414502453698,8.130799255192965,8.098517227371255,8.183931425685598,8.13441526754321,8.243917321059804
mp-758079,Li2 Fe1 Co3 O8,cubic,True,rf2,8.074956999999998,8.133077293613688,8.074956999999998,8.137999482189452,8.074956999999998,8.122573346261703
mp-761944,Li2 Fe1 Co3 O8,triclinic,False,rf2,8.1711020541594,8.105065212144154,8.174481845240406,8.128234544856962,8.17818486153315,8.173714698928269
mp-761763,Li2 Fe1 Co3 O8,monoclinic,False,rf2,5.79469,6.761830901079377,9.994734,7.923742133826795,9.4162024681013,8.975121179283324
mp-757856,Li2 Fe1 Co3 O8,hexagonal,False,rf2,5.649336220613927,5.823690176054984,5.649336220613927,5.810900278052658,9.088724,9.40722270922668
mp-1177950,Li2 Fe1 Cu1 O4,tetragonal,False,rf2,4.12271128839363,4.5959196860850255,4.12271128839363,5.236809834360672,8.456928918602072,8.094869463692472
mp-754100,Li2 Fe1 Cu1 O4,monoclinic,False,rf2,5.109906,5.060462271473979,2.966927,3.0018902966284022,5.15325593549748,5.173210067505494
mp-755826,Li2 Fe1 Cu1 O4,orthorhombic,False,rf2,5.5672249714628,5.276349415131648,5.567783943430048,6.04625992019905,8.933256854434196,7.260919307475802
mp-754579,Li2 Fe1 F4,orthorhombic,False,rf2,3.14583,3.622470338700875,5.047374,7.320901632261569,9.863465,8.108038748772447
mp-777471,Li2 Fe1 F4,orthorhombic,False,rf2,5.428637,5.485018379974372,5.99933,6.392211620988756,9.645245,9.026122007271242
mp-755747,Li2 Fe1 F4,orthorhombic,False,rf2,2.902858,5.10764349586329,9.657798,8.35118922404008,9.872087,7.480958639082302
